機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3840.0(12.295%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,513.2,93.309%, 
台中#3,550.0,527.9,95.982%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,498.1,90.564%, 
台中#7,550.0,465.3,84.600%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,507.3,92.236%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,511.7,93.036%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10345.7(33.124%),,
汽電共生(Co-Gen)
汽電共生,623.2,1132.2,-, 
小計,623.2(1.370%),1132.2(3.625%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.9,93.424%, 
和平#2,648.6,602.6,92.915%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.809%),2915.7(9.335%),,
燃氣(LNG)
大潭CC#1,742.7,417.2,56.173%, 
大潭CC#2,742.7,706.5,95.126%, 
大潭CC#3,724.7,653.5,90.175%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,620.2,85.580%, 
大潭CC#6,724.7,654.4,90.299%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,717.7,80.406%, 
通霄CC#3(註10),-,873.7,97.883%,新機組試俥
通霄CC#4,386.0,297.2,76.995%,電源線限制
通霄CC#5,386.0,228.9,59.301%,電源線限制
通霄CC#6,321.2,102.9,32.036%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,237.3,82.168%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8546.7(27.365%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,450.0,100.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1713.9(5.488%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),263.7(0.844%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.2,57.165%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.3(0.427%),,
水力(Hydro)
德基#1,78.0,58.3,74.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,53.6,68.718%, 
青山#1,92.0,46.4,50.435%, 
青山#2,92.0,47.7,51.848%, 
青山#3,92.0,47.4,51.522%, 
青山#4,92.0,46.4,50.435%, 
谷關#1,54.4,53.4,98.072%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,16.2,73.636%, 
大觀一#2,22.0,15.0,68.182%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,14.9,67.727%, 
大觀一#5,22.0,15.1,68.636%, 
鉅工#1,21.8,18.5,85.057%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,12.8,100.392%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.3,97.325%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.2,78.758%, 
烏來&amp;桂山&amp;粗坑,40.5,34.5,85.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1450.9(4.645%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.5,8.333%, 
