機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,864.7,87.787%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3729.2(14.320%),,
燃煤(Coal)
林口#1,800.0,287.1,35.888%,運轉限制
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,755.6,94.450%,新機組試俥
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,517.4,94.073%,運轉限制
台中#7,550.0,500.6,91.018%,運轉限制
台中#8,550.0,533.7,97.036%, 
台中#9,550.0,502.0,91.273%,運轉限制
台中#10,550.0,519.7,94.491%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9456.2(36.311%),,
汽電共生(Co-Gen)
汽電共生,623.2,469.6,-, 
小計,623.2(1.374%),469.6(1.803%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.8,87.858%, 
和平#2,648.6,565.1,87.133%, 
麥寮#1,600.0,372.6,62.100%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,543.6,90.600%,運轉限制
小計,3097.1(6.831%),2617.7(10.052%),,
燃氣(LNG)
大潭CC#1,742.7,721.2,97.105%, 
大潭CC#2,742.7,627.6,84.502%, 
大潭CC#3,724.7,660.8,91.183%, 
大潭CC#4,724.7,669.4,92.369%, 
大潭CC#5,724.7,377.4,52.077%, 
大潭CC#6,724.7,361.4,49.869%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,740.1,82.915%, 
通霄CC#3(註10),-,719.7,80.630%,新機組試俥
通霄CC#4,386.0,310.1,80.337%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,139.5,43.431%,部分檢修
興達CC#1,445.2,381.6,85.716%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,340.2,76.417%, 
興達CC#4,445.2,249.0,55.931%,部分檢修
興達CC#5,445.2,380.5,85.469%, 
南部CC#1,288.8,292.9,101.420%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,235.2,81.440%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8148.4(31.290%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,137.8,30.622%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),137.8(0.529%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(1.003%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.7,40.601%, 
金門塔山(註4),91.0,43.3,47.582%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.8(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.6,12.609%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,31.2,57.300%, 
谷關#3,54.4,31.0,56.933%, 
谷關#4,54.4,31.6,58.035%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,23.9,106.222%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,8.3,37.727%, 
大觀一#5,22.0,6.7,30.455%, 
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,14.5,66.667%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.1,29.012%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,2.7,6.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.8,44.000%, 
石門#2,45.0,27.4,60.889%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),651.0(2.500%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
