機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,815.1,82.751%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3674.7(12.201%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,755.1,94.387%,新機組試俥
台中#1,550.0,513.8,93.418%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,515.3,93.691%, 
台中#7,550.0,494.1,89.836%,運轉限制
台中#8,550.0,526.8,95.782%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,516.4,93.891%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,479.0,87.091%,運轉限制
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9832.1(32.645%),,
汽電共生(Co-Gen)
汽電共生,623.2,609.0,-, 
小計,623.2(1.374%),609.0(2.022%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,592.1,91.296%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2894.5(9.611%),,
燃氣(LNG)
大潭CC#1,742.7,522.9,70.405%, 
大潭CC#2,742.7,557.5,75.064%, 
大潭CC#3,724.7,646.1,89.154%, 
大潭CC#4,724.7,657.2,90.686%, 
大潭CC#5,724.7,638.0,88.036%, 
大潭CC#6,724.7,656.1,90.534%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,767.0,85.929%, 
通霄CC#3(註10),-,404.9,45.362%,新機組試俥
通霄CC#4,386.0,235.5,61.010%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,122.8,38.232%,部分檢修
興達CC#1,445.2,330.7,74.283%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,252.4,56.695%,部分檢修
興達CC#5,445.2,337.9,75.900%, 
南部CC#1,288.8,280.8,97.230%, 
南部CC#2,288.8,236.9,82.029%, 
南部CC#3,288.8,241.2,83.518%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7924.2(26.311%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.3,88.067%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.6,92.571%, 
星元#1,490.0,452.9,92.429%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,445.8,90.980%, 
小計,4610.0(10.168%),2349.8(7.802%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.867%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.0,45.455%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.0(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.5,26.630%, 
青山#4,92.0,21.3,23.152%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,13.8,62.727%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,14.4,65.455%, 
大觀一#5,22.0,14.8,67.273%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,26.4,82.500%, 
龍澗#1,48.6,37.1,76.337%, 
龍澗#2,48.6,36.6,75.309%, 
碧海,61.2,51.1,83.497%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,28.1,62.444%, 
石門#2,45.0,33.8,75.111%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),801.0(2.660%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
