機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.2(11.438%),,
燃煤(Coal)
林口#1,800.0,758.4,94.800%, 
林口#2,800.0,763.1,95.387%, 
林口#3(註10),-,748.3,93.537%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.0,95.455%, 
台中#3,550.0,507.0,92.182%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,513.5,93.364%,運轉限制
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,531.9,96.709%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,514.2,93.491%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,572.2,71.525%,新機組試俥
小計,10000.0(22.056%),9706.1(29.100%),,
汽電共生(Co-Gen)
汽電共生,623.2,1265.1,-, 
小計,623.2(1.374%),1265.1(3.793%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,595.9,91.882%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2902.8(8.703%),,
燃氣(LNG)
大潭CC#1,742.7,467.4,62.933%,部分檢修
大潭CC#2,742.7,725.7,97.711%, 
大潭CC#3,724.7,655.2,90.410%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,663.8,91.597%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,848.5,95.059%, 
通霄CC#2,892.6,407.1,45.608%,電源線限制
通霄CC#3(註10),-,778.1,87.172%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.8,68.860%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,349.3,78.461%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,328.1,73.699%, 
興達CC#4,445.2,376.3,84.526%, 
興達CC#5,445.2,364.9,81.965%, 
南部CC#1,288.8,279.6,96.814%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9750.1(29.232%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,432.4,96.089%, 
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,516.0,105.306%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,489.3,99.857%, 
豐德#2,490.0,475.2,96.980%, 
小計,4610.0(10.168%),3628.8(10.879%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.794%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.0(0.324%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,51.4,94.399%, 
谷關#2,54.4,50.7,93.113%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.1,49.333%, 
天輪#3,22.5,11.0,48.889%, 
天輪#4,22.5,11.0,48.889%, 
天輪#5,105.0,20.1,19.143%, 
馬鞍#1,66.7,50.1,75.067%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.9,64.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,9.6,43.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.2,16.872%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,2.0,8.902%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),527.7(1.582%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
