機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3833.0(14.878%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,516.3,93.873%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,524.7,95.400%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.6,93.745%, 
台中#6,550.0,499.7,90.855%, 
台中#7,550.0,465.2,84.582%,運轉限制
台中#8,550.0,525.7,95.582%, 
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,498.6,90.655%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,522.5,95.000%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10335.5(40.117%),,
汽電共生(Co-Gen)
汽電共生,623.2,573.2,-, 
小計,623.2(1.370%),573.2(2.225%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,554.6,85.514%, 
和平#2,648.6,561.2,86.531%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.809%),2823.5(10.959%),,
燃氣(LNG)
大潭CC#1,742.7,453.7,61.088%, 
大潭CC#2,742.7,726.0,97.751%, 
大潭CC#3,724.7,316.6,43.687%,部分檢修
大潭CC#4,724.7,677.3,93.459%, 
大潭CC#5,724.7,400.8,55.306%, 
大潭CC#6,724.7,638.8,88.147%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,681.8,76.384%, 
通霄CC#3(註10),-,701.9,78.635%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,229.2,59.378%,電源線限制
通霄CC#6,321.2,131.1,40.816%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,256.4,57.593%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,286.7,99.273%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,167.8,30.509%, 
小計,12256.4(26.946%),7655.7(29.716%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.1(1.013%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,39.4,43.297%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),105.3(0.409%),,
水力(Hydro)
德基#1,78.0,30.6,39.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,36.7,39.891%, 
青山#2,92.0,34.7,37.717%, 
青山#3,92.0,35.0,38.043%, 
青山#4,92.0,34.5,37.500%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.0,13.072%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.2,96.651%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,13.7,62.273%, 
大觀一#3,22.0,13.8,62.727%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,15.1,68.636%, 
鉅工#1,21.8,18.3,84.138%, 
鉅工#2,21.8,18.8,86.437%, 
水里#1,12.8,12.2,95.686%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,32.7,80.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.9,48.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1239.1(4.810%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,1.1,18.333%, 
