機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,957.1,97.168%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3802.4(11.705%),,
燃煤(Coal)
林口#1,800.0,750.0,93.750%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,449.0,81.636%,運轉限制
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,485.1,88.200%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.8,93.055%, 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,478.8,87.055%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,515.3,93.691%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,214.5,26.812%,新機組試俥
小計,10000.0(21.986%),9713.9(29.901%),,
汽電共生(Co-Gen)
汽電共生,623.2,1450.9,-, 
小計,623.2(1.370%),1450.9(4.466%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.6,91.219%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,564.4,94.067%, 
麥寮#2,600.0,568.9,94.817%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.809%),2899.5(8.925%),,
燃氣(LNG)
大潭CC#1,742.7,728.9,98.142%, 
大潭CC#2,742.7,663.8,89.377%, 
大潭CC#3,724.7,678.8,93.666%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,658.1,90.810%, 
大潭CC#6,724.7,325.1,44.860%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,750.7,84.103%, 
通霄CC#3(註10),-,846.7,94.858%,新機組試俥
通霄CC#4,386.0,211.9,54.896%,電源線限制
通霄CC#5,386.0,256.3,66.399%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,330.5,74.238%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,381.0,85.581%, 
興達CC#5,445.2,312.1,70.105%, 
南部CC#1,288.8,273.2,94.598%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.9,28.580%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8745.4(26.920%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.0,100.667%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,505.5,103.163%, 
星元#1,490.0,525.8,107.306%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,500.6,102.163%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3270.8(10.068%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.415%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.5,45.840%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),113.8(0.350%),,
水力(Hydro)
德基#1,78.0,61.9,79.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.9,76.795%, 
青山#1,92.0,53.9,58.587%, 
青山#2,92.0,54.4,59.130%, 
青山#3,92.0,53.9,58.587%, 
青山#4,92.0,54.4,59.130%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.4,104.000%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.2,37.273%, 
大觀一#5,22.0,7.9,35.909%, 
鉅工#1,21.8,11.4,52.414%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.8,79.739%, 
烏來&amp;桂山&amp;粗坑,40.5,36.8,90.864%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1486.7(4.576%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,2.2,36.667%, 
