機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3721.6(12.147%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,521.0,94.727%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,492.5,89.545%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,516.1,93.836%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,481.3,87.509%,運轉限制
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9867.5(32.208%),,
汽電共生(Co-Gen)
汽電共生,623.2,573.0,-, 
小計,623.2(1.374%),573.0(1.870%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.1,92.529%, 
和平#2,648.6,608.8,93.871%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2916.4(9.519%),,
燃氣(LNG)
大潭CC#1,742.7,692.2,93.200%, 
大潭CC#2,742.7,722.5,97.280%, 
大潭CC#3,724.7,668.7,92.273%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,636.6,87.843%, 
大潭CC#6,724.7,654.7,90.341%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,846.1,94.790%, 
通霄CC#3(註10),-,405.9,45.474%,新機組試俥
通霄CC#4,386.0,280.2,72.591%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,345.4,77.585%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,324.1,72.800%, 
興達CC#4,445.2,252.4,56.695%,部分檢修
興達CC#5,445.2,378.7,85.065%, 
南部CC#1,288.8,279.9,96.918%, 
南部CC#2,288.8,230.6,79.848%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,30.6,12.172%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8511.9(27.783%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.7,92.184%, 
星元#1,490.0,454.7,92.796%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.168%),2350.2(7.671%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),261.1(0.852%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,50.2,55.165%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.5(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,43.1,79.155%, 
谷關#2,54.4,43.0,78.972%, 
谷關#3,54.4,42.3,77.686%, 
谷關#4,54.4,42.9,78.788%, 
天輪#1,22.5,21.7,96.444%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,51.0,48.571%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,1.7,7.727%, 
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,4.0,31.373%, 
立霧#1&amp;#2,32.0,23.8,74.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,28.3,62.889%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),725.8(2.369%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
林口,6.0,0.0,0.000%, 
