機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,689.1,69.959%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3536.8(11.207%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,761.5,95.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,497.0,90.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,515.5,93.727%, 
台中#7,550.0,502.3,91.327%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,499.8,90.873%,運轉限制
台中#10,550.0,505.6,91.927%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9868.9(31.271%),,
汽電共生(Co-Gen)
汽電共生,623.2,1383.9,-, 
小計,623.2(1.374%),1383.9(4.385%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2911.0(9.224%),,
燃氣(LNG)
大潭CC#1,742.7,654.4,88.111%, 
大潭CC#2,742.7,680.9,91.679%, 
大潭CC#3,724.7,371.6,51.276%, 
大潭CC#4,724.7,628.1,86.670%, 
大潭CC#5,724.7,354.0,48.848%, 
大潭CC#6,724.7,356.9,49.248%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,730.2,81.806%, 
通霄CC#2,892.6,250.3,28.042%,電源線限制
通霄CC#3(註10),-,607.2,68.026%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.5,30.355%,部分檢修
興達CC#1,445.2,383.6,86.165%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,389.1,87.401%, 
興達CC#4,445.2,255.7,57.436%, 
興達CC#5,445.2,388.2,87.199%, 
南部CC#1,288.8,256.8,88.920%, 
南部CC#2,288.8,233.6,80.886%, 
南部CC#3,288.8,182.4,63.158%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),7897.7(25.025%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,396.8,88.178%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,467.0,97.292%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.0,92.857%, 
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,477.3,97.408%, 
小計,4610.0(10.168%),3453.2(10.942%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),260.4(0.825%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.2,44.838%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.3(0.359%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.4,14.565%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,17.3,31.772%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.8,30.222%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.4,41.055%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,29.7,74.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,19.3,87.727%, 
大觀一#2,22.0,20.0,90.909%, 
大觀一#3,22.0,19.7,89.545%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.6,39.540%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),459.5(1.456%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.000%, 
