機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3817.8(10.891%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,745.1,93.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,499.7,90.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,509.9,92.709%,運轉限制
台中#7,550.0,504.2,91.673%,運轉限制
台中#8,550.0,528.4,96.073%,運轉限制
台中#9,550.0,499.8,90.873%,運轉限制
台中#10,550.0,513.3,93.327%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9861.7(28.132%),,
汽電共生(Co-Gen)
汽電共生,623.2,1336.0,-, 
小計,623.2(1.374%),1336.0(3.811%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2909.1(8.299%),,
燃氣(LNG)
大潭CC#1,742.7,445.9,60.038%,部分檢修
大潭CC#2,742.7,655.2,88.219%, 
大潭CC#3,724.7,643.4,88.782%, 
大潭CC#4,724.7,643.4,88.782%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,652.7,90.065%, 
大潭CC#7,600.0,293.2,48.867%, 
通霄CC#1,892.6,855.8,95.877%, 
通霄CC#2,892.6,405.9,45.474%,電源線限制
通霄CC#3(註10),-,781.3,87.531%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.0,68.653%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,399.2,89.670%, 
興達CC#3,445.2,324.5,72.890%, 
興達CC#4,445.2,364.2,81.808%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9925.8(28.315%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.9,99.533%, 
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,446.9,93.104%, 
星彰#1,490.0,492.4,100.490%, 
星元#1,490.0,514.5,105.000%, 
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,496.4,101.306%, 
豐德#2,490.0,482.9,98.551%, 
小計,4610.0(10.168%),4664.5(13.306%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.757%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.0(0.354%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,8.1,8.804%, 
青山#2,92.0,7.2,7.826%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,34.4,63.177%, 
谷關#2,54.4,34.0,62.443%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.7,87.953%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.8,59.500%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,16.8,76.364%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,16.4,74.545%, 
大觀一#4,22.0,13.8,62.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.9,59.310%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,7.3,57.255%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.9,45.455%, 
小計,2091.5(4.613%),723.9(2.065%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.9,31.667%, 
