機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3814.7(11.477%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,449.3,81.691%,環保限制
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,57.1,10.382%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.0,95.273%, 
台中#6,550.0,513.4,93.345%, 
台中#7,550.0,518.8,94.327%, 
台中#8,550.0,520.9,94.709%, 
台中#9,550.0,502.5,91.364%, 
台中#10,550.0,511.8,93.055%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9149.5(27.528%),,
汽電共生(Co-Gen)
汽電共生,623.2,1304.3,-, 
小計,623.2(1.355%),1304.3(3.924%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,608.5,93.825%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,567.8,94.633%, 
小計,3097.1(6.736%),2911.2(8.759%),,
燃氣(LNG)
大潭CC#1,742.7,710.8,95.705%, 
大潭CC#2,742.7,575.1,77.434%, 
大潭CC#3,724.7,633.8,87.457%, 
大潭CC#4,724.7,621.0,85.691%, 
大潭CC#5,724.7,616.8,85.111%, 
大潭CC#6,724.7,616.0,85.001%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,828.2,92.785%, 
通霄CC#2,892.6,355.4,39.816%,電源線限制
通霄CC#3(註10),-,694.8,77.840%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,148.1,46.108%,部分檢修
興達CC#1,445.2,372.7,83.717%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,266.7,59.907%,部分檢修
興達CC#4,445.2,372.4,83.650%, 
興達CC#5,445.2,395.0,88.726%, 
南部CC#1,288.8,285.5,98.857%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,513.7,93.400%, 
小計,12256.4(26.658%),9136.2(27.488%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,55.3,11.521%,合約限制
星彰#1,490.0,451.3,92.102%, 
星元#1,490.0,513.1,104.714%, 
嘉惠#1,670.0,663.8,99.075%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,473.1,96.551%, 
小計,4610.0(10.027%),3601.3(10.835%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),269.4(0.811%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,43.3,47.582%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),112.6(0.339%),,
水力(Hydro)
德基#1,78.0,30.4,38.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,25.3,27.500%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,25.5,27.717%, 
青山#4,92.0,25.1,27.283%, 
谷關#1,54.4,29.0,53.260%, 
谷關#2,54.4,29.0,53.260%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,20.9,92.889%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.3,36.410%, 
馬鞍#2,66.7,50.9,76.266%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.7,43.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,18.9,42.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.549%),656.8(1.976%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.0,16.667%, 
