機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,851.3,86.426%, 
核二#2,985.0,946.4,96.081%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3678.5(11.469%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,525.1,95.473%, 
台中#3,550.0,527.8,95.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,514.3,93.509%, 
台中#7,550.0,482.6,87.745%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,505.9,91.982%,運轉限制
台中#10,550.0,498.3,90.600%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10425.6(32.505%),,
汽電共生(Co-Gen)
汽電共生,623.2,1302.5,-, 
小計,623.2(1.370%),1302.5(4.061%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.5,92.900%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1206.2(3.761%),,
燃氣(LNG)
大潭CC#1,742.7,523.4,70.473%, 
大潭CC#2,742.7,666.8,89.781%, 
大潭CC#3,724.7,657.3,90.700%,運轉限制
大潭CC#4,724.7,629.4,86.850%,部分故障
大潭CC#5,724.7,622.0,85.829%,運轉限制
大潭CC#6,724.7,625.0,86.243%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,743.8,83.330%,部分檢修
通霄CC#3(註10),-,867.5,97.188%,新機組試俥
通霄CC#4,386.0,224.3,58.109%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,374.7,84.166%, 
興達CC#3,445.2,369.8,83.066%, 
興達CC#4,445.2,387.5,87.041%, 
興達CC#5,445.2,349.8,78.573%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,244.1,84.522%, 
南部CC#3,288.8,258.1,89.370%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,482.9,87.800%, 
小計,12256.4(26.946%),9145.1(28.512%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.3,78.733%, 
海湖#2,450.0,357.9,79.533%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,399.6,81.551%, 
星元#1,490.0,409.4,83.551%, 
嘉惠#1,670.0,550.1,82.104%, 
豐德#1,490.0,397.8,81.184%, 
豐德#2,490.0,394.5,80.510%, 
小計,4610.0(10.135%),3783.0(11.794%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),266.9(0.832%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,52.4,57.582%, 
馬祖珠山(註4),28.6,11.5,40.154%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.2(0.403%),,
水力(Hydro)
德基#1,78.0,44.4,56.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.0,55.128%, 
青山#1,92.0,38.3,41.630%, 
青山#2,92.0,38.2,41.522%, 
青山#3,92.0,40.0,43.478%, 
青山#4,92.0,38.2,41.522%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.1,99.143%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,4.7,21.364%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,5.4,24.545%, 
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.0,20.576%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,34.8,85.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1238.7(3.862%),,
風力(Wind)
石門,4.0,0.7,17.677%,通訊中斷
林口,6.0,1.6,26.667%, 
