機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.3(15.095%),,
燃煤(Coal)
林口#1,800.0,750.1,93.762%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,760.0,95.000%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,491.6,89.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,521.0,94.727%,運轉限制
台中#7,550.0,504.9,91.800%,運轉限制
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,527.2,95.855%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10408.6(41.225%),,
汽電共生(Co-Gen)
汽電共生,623.2,631.0,-, 
小計,623.2(1.374%),631.0(2.499%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2269.9(8.990%),,
燃氣(LNG)
大潭CC#1,742.7,731.3,98.465%, 
大潭CC#2,742.7,698.2,94.008%, 
大潭CC#3,724.7,668.5,92.245%, 
大潭CC#4,724.7,662.9,91.472%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,392.5,54.160%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,780.3,87.419%, 
通霄CC#3(註10),-,780.0,87.385%,新機組試俥
通霄CC#4,386.0,245.8,63.679%,部分檢修
通霄CC#5,386.0,403.8,104.611%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,323.1,72.576%, 
興達CC#2,445.2,400.1,89.872%, 
興達CC#3,445.2,323.7,72.711%, 
興達CC#4,445.2,376.3,84.526%, 
興達CC#5,445.2,337.1,75.720%, 
南部CC#1,288.8,273.7,94.771%, 
南部CC#2,288.8,132.7,45.949%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8705.4(34.479%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.8(1.029%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,35.5,39.011%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.5(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,7.6,8.261%, 
谷關#1,54.4,20.4,37.466%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.5,10.952%, 
馬鞍#1,66.7,20.2,30.267%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,8.0,36.364%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.2,41.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,12.2,30.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,16.2,40.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),315.0(1.248%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
