機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3818.7(13.917%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.7,95.582%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,526.1,95.655%, 
台中#9,550.0,507.7,92.309%, 
台中#10,550.0,519.9,94.527%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9168.1(33.412%),,
汽電共生(Co-Gen)
汽電共生,623.2,619.6,-, 
小計,623.2(1.355%),619.6(2.258%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.6,85.822%, 
和平#2,648.6,566.3,87.318%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.736%),2829.7(10.312%),,
燃氣(LNG)
大潭CC#1,742.7,715.6,96.351%, 
大潭CC#2,742.7,696.1,93.726%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,630.3,86.974%, 
大潭CC#6,724.7,651.4,89.885%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.5,92.035%, 
通霄CC#2,892.6,329.4,36.903%,電源線限制
通霄CC#3(註10),-,701.9,78.635%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,153.1,47.665%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,420.7,94.499%, 
興達CC#3,445.2,255.4,57.369%,部分檢修
興達CC#4,445.2,368.4,82.751%, 
興達CC#5,445.2,328.1,73.699%, 
南部CC#1,288.8,273.4,94.668%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,512.9,93.255%, 
小計,12256.4(26.658%),9490.3(34.586%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,25.6,5.689%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.3,92.918%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),480.9(1.753%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),265.5(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,36.7,40.330%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),109.2(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,5.6,7.179%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.9,40.220%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,5.5,24.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,28.2,42.254%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,24.4,61.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,13.6,61.818%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,11.9,54.713%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.3,31.481%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,19.0,46.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.8,82.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.9,21.811%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),475.1(1.731%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
