機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3830.8(16.212%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,375.4,46.925%,新機組試俥
台中#1,550.0,526.3,95.691%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,514.2,93.491%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,484.5,88.091%,運轉限制
台中#6,550.0,476.8,86.691%,運轉限制
台中#7,550.0,479.0,87.091%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,485.5,88.273%,運轉限制
台中#10,550.0,509.0,92.545%,運轉限制
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),9931.2(42.029%),,
汽電共生(Co-Gen)
汽電共生,623.2,568.8,-, 
小計,623.2(1.370%),568.8(2.407%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.9,87.102%, 
和平#2,648.6,563.5,86.886%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,574.6,95.767%, 
小計,3097.1(6.809%),2836.4(12.004%),,
燃氣(LNG)
大潭CC#1,742.7,521.2,70.176%, 
大潭CC#2,742.7,563.3,75.845%, 
大潭CC#3,724.7,325.7,44.943%, 
大潭CC#4,724.7,557.0,76.859%, 
大潭CC#5,724.7,167.8,23.154%, 
大潭CC#6,724.7,360.4,49.731%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,398.7,44.667%,部分檢修
通霄CC#3(註10),-,646.6,72.440%,新機組試俥
通霄CC#4,386.0,347.0,89.896%, 
通霄CC#5,386.0,334.6,86.684%, 
通霄CC#6,321.2,108.7,33.842%,部分檢修
興達CC#1,445.2,222.0,49.866%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,253.5,56.942%, 
興達CC#4,445.2,250.5,56.268%, 
興達CC#5,445.2,249.6,56.066%,部分檢修
南部CC#1,288.8,278.4,96.399%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,135.3,46.849%, 
南部CC#4,251.4,247.3,98.369%,測試運轉 
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6906.9(29.230%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.570%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.3,39.522%, 
金門塔山(註4),91.0,34.1,37.473%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),85.4(0.361%),,
水力(Hydro)
德基#1,78.0,48.3,61.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.1,64.231%, 
青山#1,92.0,49.4,53.696%, 
青山#2,92.0,50.4,54.783%, 
青山#3,92.0,50.9,55.326%, 
青山#4,92.0,50.9,55.326%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.9,100.000%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,4.2,19.091%, 
鉅工#1,21.8,4.4,20.230%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,19.6,61.250%, 
龍澗#1,48.6,40.1,82.510%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,38.4,94.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1298.2(5.494%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
