機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3821.1(15.273%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,252.9,45.982%,環保限制
台中#2,550.0,521.2,94.764%, 
台中#3,550.0,257.2,46.764%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,519.8,94.509%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,504.3,91.691%, 
台中#10,550.0,497.8,90.509%, 
興達#1,500.0,249.8,49.960%,運轉限制
興達#2,500.0,487.2,97.440%, 
興達#3,550.0,451.3,82.055%,運轉限制
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),8323.9(33.270%),,
汽電共生(Co-Gen)
汽電共生,623.2,542.5,-, 
小計,623.2(1.355%),542.5(2.168%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.3,91.789%, 
和平#2,648.6,607.5,93.670%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.736%),2907.2(11.620%),,
燃氣(LNG)
大潭CC#1,742.7,477.7,64.319%,部分檢修
大潭CC#2,742.7,660.1,88.878%, 
大潭CC#3,724.7,317.5,43.811%,部分檢修
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,613.8,84.697%, 
大潭CC#6,724.7,625.1,86.256%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,804.2,90.096%, 
通霄CC#2,892.6,354.3,39.693%,電源線限制
通霄CC#3(註10),-,680.7,76.260%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,135.4,42.154%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,417.5,93.780%, 
興達CC#3,445.2,376.7,84.616%, 
興達CC#4,445.2,361.5,81.201%, 
興達CC#5,445.2,325.5,73.115%, 
南部CC#1,288.8,234.8,81.302%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,351.9,70.380%,運轉限制
大林#6,550.0,422.0,76.727%,運轉限制
小計,12256.4(26.658%),8718.2(34.846%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,182.4,37.224%, 
小計,4610.0(10.027%),182.4(0.729%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),267.5(1.069%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.3,44.145%, 
金門塔山(註4),91.0,33.5,36.813%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),98.2(0.393%),,
水力(Hydro)
德基#1,78.0,33.6,43.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.9,8.587%, 
青山#4,92.0,7.2,7.826%, 
谷關#1,54.4,37.5,68.871%, 
谷關#2,54.4,37.1,68.136%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.2,91.699%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.9,49.750%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.6,30.065%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.5,15.909%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.6,79.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),549.5(2.196%),,
風力(Wind)
