機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,843.2,85.604%,測試運轉 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3700.5(12.004%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,514.3,93.509%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,516.5,93.909%, 
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,533.2,96.945%, 
台中#9,550.0,490.6,89.200%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,479.8,87.236%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9849.0(31.948%),,
汽電共生(Co-Gen)
汽電共生,623.2,402.4,-, 
小計,623.2(1.374%),402.4(1.305%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.7,93.393%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2916.1(9.459%),,
燃氣(LNG)
大潭CC#1,742.7,667.8,89.915%, 
大潭CC#2,742.7,663.2,89.296%, 
大潭CC#3,724.7,668.2,92.204%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,633.3,87.388%, 
大潭CC#6,724.7,661.6,91.293%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,803.1,89.973%, 
通霄CC#3(註10),-,407.2,45.620%,新機組試俥
通霄CC#4,386.0,234.9,60.855%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,400.7,90.007%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,404.7,90.905%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,323.3,72.621%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,297.2,102.909%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8442.2(27.384%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,446.6,99.244%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,481.5,98.265%, 
星元#1,490.0,504.0,102.857%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,468.6,95.633%, 
小計,4610.0(10.168%),2504.1(8.123%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.847%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.8,46.841%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.1(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,28.5,30.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,28.0,30.435%, 
青山#4,92.0,28.6,31.087%, 
谷關#1,54.4,51.2,94.031%, 
谷關#2,54.4,49.3,90.542%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,10.1,44.889%, 
天輪#2,22.5,8.5,37.778%, 
天輪#3,22.5,19.8,88.000%, 
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.6,84.211%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,12.2,55.455%, 
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,3.6,28.235%, 
立霧#1&amp;#2,32.0,21.6,67.500%, 
龍澗#1,48.6,8.5,17.490%, 
龍澗#2,48.6,49.3,101.440%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.4,8.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),850.4(2.758%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
