機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3832.4(11.181%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,469.6,85.382%,運轉限制
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,510.7,92.855%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,472.5,85.909%, 
台中#6,550.0,508.5,92.455%,運轉限制
台中#7,550.0,486.2,88.400%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,480.7,87.400%,運轉限制
台中#10,550.0,508.8,92.509%,運轉限制
興達#1,500.0,329.6,65.920%,運轉限制
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10126.2(29.544%),,
汽電共生(Co-Gen)
汽電共生,623.2,1427.8,-, 
小計,623.2(1.370%),1427.8(4.166%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,608.7,93.856%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,564.7,94.117%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2912.8(8.498%),,
燃氣(LNG)
大潭CC#1,742.7,729.7,98.250%, 
大潭CC#2,742.7,712.8,95.974%, 
大潭CC#3,724.7,679.3,93.735%, 
大潭CC#4,724.7,685.4,94.577%, 
大潭CC#5,724.7,328.8,45.370%, 
大潭CC#6,724.7,333.2,45.978%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,784.3,87.867%, 
通霄CC#3(註10),-,814.9,91.295%,新機組試俥
通霄CC#4,386.0,104.6,27.098%,電源線限制
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,112.2,34.932%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,243.9,54.786%, 
興達CC#4,445.2,218.5,49.080%, 
興達CC#5,445.2,217.2,48.788%,部分檢修
南部CC#1,288.8,294.0,101.801%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,故障
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8154.5(23.791%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.5,99.889%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,458.3,95.479%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,513.2,104.735%, 
嘉惠#1,670.0,687.3,102.582%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,471.5,96.224%, 
小計,4610.0(10.135%),3225.4(9.410%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.380%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),179.7(0.524%),,
水力(Hydro)
德基#1,78.0,74.6,95.641%, 
德基#2,78.0,77.7,99.615%, 
德基#3,78.0,74.4,95.385%, 
青山#1,92.0,96.5,104.891%, 
青山#2,92.0,94.7,102.935%, 
青山#3,92.0,96.2,104.565%, 
青山#4,92.0,96.7,105.109%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.4,101.000%,水文限制
卓蘭#2,40.0,39.9,99.750%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,2.9,13.182%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,2.9,13.182%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.1,66.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1653.2(4.823%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.000%, 
