機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,906.2,92.000%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3759.0(11.867%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,760.3,95.037%,新機組試俥
台中#1,550.0,423.1,76.927%,運轉限制
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,488.0,88.727%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.0,92.909%, 
台中#6,550.0,504.7,91.764%,運轉限制
台中#7,550.0,478.1,86.927%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,491.8,89.418%,運轉限制
台中#10,550.0,513.5,93.364%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10245.9(32.347%),,
汽電共生(Co-Gen)
汽電共生,623.2,1511.3,-, 
小計,623.2(1.370%),1511.3(4.771%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.0,92.822%, 
和平#2,648.6,603.6,93.069%, 
麥寮#1,600.0,569.6,94.933%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.809%),2914.1(9.200%),,
燃氣(LNG)
大潭CC#1,742.7,629.4,84.745%, 
大潭CC#2,742.7,668.0,89.942%, 
大潭CC#3,724.7,662.6,91.431%, 
大潭CC#4,724.7,673.4,92.921%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,317.7,43.839%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.3,83.722%, 
通霄CC#3(註10),-,816.2,91.441%,新機組試俥
通霄CC#4,386.0,234.7,60.803%, 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,98.5,30.666%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,395.0,88.726%, 
興達CC#3,445.2,216.7,48.676%, 
興達CC#4,445.2,236.8,53.191%,部分檢修
興達CC#5,445.2,213.8,48.024%, 
南部CC#1,288.8,263.6,91.274%, 
南部CC#2,288.8,191.9,66.447%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8069.2(25.475%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.5,99.889%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,417.0,85.102%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.4,98.716%, 
豐德#1,490.0,505.0,103.061%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2635.7(8.321%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.6(0.839%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),113.4(0.358%),,
水力(Hydro)
德基#1,78.0,19.0,24.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.3,38.846%, 
青山#1,92.0,31.6,34.348%, 
青山#2,92.0,31.8,34.565%, 
青山#3,92.0,32.8,35.652%, 
青山#4,92.0,42.7,46.413%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,64.9,97.243%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.6,16.364%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,0.0,0.000%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.0,75.163%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.9,50.889%, 
石門#2,45.0,27.1,60.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1226.4(3.872%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
