機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3825.6(11.017%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,516.1,93.836%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.9,95.436%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,512.6,93.200%, 
台中#8,550.0,524.4,95.345%, 
台中#9,550.0,493.5,89.727%,運轉限制
台中#10,550.0,515.1,93.655%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9141.7(26.326%),,
汽電共生(Co-Gen)
汽電共生,623.2,1350.4,-, 
小計,623.2(1.359%),1350.4(3.889%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.2,92.391%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,573.4,95.567%, 
小計,3097.1(6.754%),2909.1(8.378%),,
燃氣(LNG)
大潭CC#1,742.7,729.2,98.182%, 
大潭CC#2,742.7,748.2,100.741%, 
大潭CC#3,724.7,670.3,92.493%,測試運轉 
大潭CC#4,724.7,670.6,92.535%, 
大潭CC#5,724.7,661.5,91.279%, 
大潭CC#6,724.7,681.7,94.067%, 
大潭CC#7,600.0,285.3,47.550%, 
通霄CC#1,892.6,836.7,93.737%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,710.3,79.577%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,376.4,84.548%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,268.1,60.221%,部分檢修
興達CC#4,445.2,386.3,86.772%, 
興達CC#5,445.2,392.1,88.075%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,247.6,85.734%, 
南部CC#3,288.8,250.9,86.877%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,365.6,73.120%,運轉限制
大林#6,550.0,508.3,92.418%,運轉限制
小計,12256.4(26.728%),10055.9(28.959%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.0,98.889%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,435.3,90.687%, 
星彰#1,490.0,485.9,99.163%, 
星元#1,490.0,512.3,104.551%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,494.6,100.939%, 
豐德#2,490.0,480.7,98.102%, 
小計,4610.0(10.053%),4590.2(13.219%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.7,49.846%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),119.2(0.343%),,
水力(Hydro)
德基#1,78.0,32.7,41.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,19.8,21.522%, 
青山#2,92.0,19.4,21.087%, 
青山#3,92.0,17.8,19.348%, 
青山#4,92.0,20.1,21.848%, 
谷關#1,54.4,30.6,56.198%, 
谷關#2,54.4,30.4,55.831%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.8,56.566%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,53.8,51.238%, 
馬鞍#1,66.7,39.3,58.885%, 
馬鞍#2,66.7,39.8,59.634%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,35.3,88.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,15.3,69.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,12.1,55.632%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,39.3,80.864%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,12.2,73.054%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),859.4(2.475%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.9,15.000%, 
