機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3808.7(14.473%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,477.7,86.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,512.5,93.182%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,479.3,87.145%,運轉限制
台中#10,550.0,525.9,95.618%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10369.9(39.405%),,
汽電共生(Co-Gen)
汽電共生,623.2,660.6,-, 
小計,623.2(1.374%),660.6(2.510%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,559.9,86.331%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2266.7(8.613%),,
燃氣(LNG)
大潭CC#1,742.7,689.5,92.837%, 
大潭CC#2,742.7,687.0,92.500%, 
大潭CC#3,724.7,651.9,89.954%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,637.6,87.981%, 
大潭CC#6,724.7,389.0,53.677%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,803.8,90.052%,電源線限制
通霄CC#3(註10),-,861.9,96.561%,新機組試俥
通霄CC#4,386.0,200.5,51.943%,部分歲修
通霄CC#5,386.0,326.3,84.534%,電源線限制
通霄CC#6,321.2,152.0,47.323%,部分檢修
興達CC#1,445.2,341.1,76.619%, 
興達CC#2,445.2,400.9,90.051%,測試運轉 
興達CC#3,445.2,334.1,75.047%, 
興達CC#4,445.2,350.7,78.775%, 
興達CC#5,445.2,336.8,75.653%, 
南部CC#1,288.8,274.7,95.118%, 
南部CC#2,288.8,290.3,100.519%, 
南部CC#3,288.8,283.3,98.096%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,176.2,35.240%,運轉限制
大林#6,550.0,386.6,70.291%, 
小計,12256.4(27.032%),9239.7(35.111%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,257.4,52.531%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),257.4(0.978%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.992%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,36.1,39.670%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.8(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,20.5,37.649%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,7.6,7.238%, 
馬鞍#1,66.7,22.7,34.013%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,11.1,50.455%, 
大觀一#3,22.0,9.5,43.182%, 
大觀一#4,22.0,13.5,61.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.0,13.793%, 
鉅工#2,21.8,3.6,16.552%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,12.7,31.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,13.6,81.437%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),344.3(1.308%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.433%, 
