機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3833.8(11.005%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,520.9,94.709%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,507.9,92.345%, 
台中#7,550.0,465.6,84.655%,運轉限制
台中#8,550.0,529.0,96.182%, 
台中#9,550.0,467.0,84.909%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10333.0(29.660%),,
汽電共生(Co-Gen)
汽電共生,623.2,1273.9,-, 
小計,623.2(1.370%),1273.9(3.657%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,476.6,79.433%,運轉限制
麥寮#2,600.0,69.4,11.567%,運轉限制
麥寮#3,600.0,526.1,87.683%,運轉限制
小計,3097.1(6.809%),2276.8(6.535%),,
燃氣(LNG)
大潭CC#1,742.7,720.2,96.971%, 
大潭CC#2,742.7,735.9,99.084%, 
大潭CC#3,724.7,666.6,91.983%, 
大潭CC#4,724.7,668.9,92.300%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,634.2,87.512%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.0,96.236%, 
通霄CC#3(註10),-,861.2,96.482%,新機組試俥
通霄CC#4,386.0,204.4,52.953%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,148.8,46.326%,部分檢修
興達CC#1,445.2,363.1,81.561%, 
興達CC#2,445.2,404.7,90.905%, 
興達CC#3,445.2,328.0,73.676%, 
興達CC#4,445.2,248.3,55.774%,部分檢修
興達CC#5,445.2,401.5,90.186%, 
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,272.8,94.460%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,297.0,59.400%,運轉限制
大林#6,550.0,423.6,77.018%, 
小計,12256.4(26.946%),9675.6(27.773%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,448.3,93.396%, 
星彰#1,490.0,491.2,100.245%, 
星元#1,490.0,513.5,104.796%, 
嘉惠#1,670.0,663.6,99.045%, 
豐德#1,490.0,479.0,97.755%, 
豐德#2,490.0,467.6,95.429%, 
小計,4610.0(10.135%),4458.0(12.797%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,268.3,53.660%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),397.8(1.142%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.8(0.373%),,
水力(Hydro)
德基#1,78.0,30.2,38.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,28.3,30.761%, 
青山#2,92.0,28.8,31.304%, 
青山#3,92.0,28.6,31.087%, 
青山#4,92.0,29.5,32.065%, 
谷關#1,54.4,39.9,73.278%, 
谷關#2,54.4,39.1,71.809%, 
谷關#3,54.4,39.4,72.360%, 
谷關#4,54.4,39.4,72.360%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,6.5,29.545%, 
大觀一#2,22.0,6.5,29.545%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,6.2,28.182%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,39.0,80.247%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,32.4,80.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1261.0(3.620%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
