機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3712.3(11.633%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,679.4,84.925%,新機組試俥
台中#1,550.0,512.2,93.127%, 
台中#2,550.0,514.4,93.527%, 
台中#3,550.0,522.6,95.018%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,480.5,87.364%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,505.3,91.873%,運轉限制
台中#10,550.0,506.2,92.036%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),10308.6(32.304%),,
汽電共生(Co-Gen)
汽電共生,623.2,1053.0,-, 
小計,623.2(1.374%),1053.0(3.300%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,598.9,92.344%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1200.0(3.760%),,
燃氣(LNG)
大潭CC#1,742.7,720.7,97.038%, 
大潭CC#2,742.7,724.1,97.496%, 
大潭CC#3,724.7,642.7,88.685%,運轉限制
大潭CC#4,724.7,319.3,44.060%,部分故障
大潭CC#5,724.7,609.4,84.090%,運轉限制
大潭CC#6,724.7,647.4,89.334%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,406.8,45.575%,部分檢修
通霄CC#3(註10),-,808.3,90.556%,新機組試俥
通霄CC#4,386.0,353.3,91.528%,電源線限制
通霄CC#5,386.0,401.1,103.912%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,339.4,76.237%, 
興達CC#2,445.2,382.8,85.986%, 
興達CC#3,445.2,332.0,74.575%, 
興達CC#4,445.2,262.8,59.031%, 
興達CC#5,445.2,346.5,77.832%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,297.6,103.047%, 
南部CC#3,288.8,271.4,93.975%, 
南部CC#4,251.4,246.9,98.210%,測試運轉 
大林#5,500.0,144.2,28.840%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8865.3(27.782%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,439.8,97.733%, 
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,289.0,60.208%, 
星彰#1,490.0,459.2,93.714%, 
星元#1,490.0,472.7,96.469%, 
嘉惠#1,670.0,684.0,102.090%, 
豐德#1,490.0,505.4,103.143%, 
豐德#2,490.0,79.6,16.245%,合約限制
小計,4610.0(10.168%),3971.4(12.445%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.8(0.836%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.3(0.396%),,
水力(Hydro)
德基#1,78.0,70.0,89.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,66.5,85.256%, 
青山#1,92.0,50.5,54.891%, 
青山#2,92.0,63.1,68.587%, 
青山#3,92.0,62.4,67.826%, 
青山#4,92.0,62.3,67.717%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,21.4,95.111%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.7,99.940%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.1,86.818%, 
大觀一#2,22.0,19.6,89.091%, 
大觀一#3,22.0,20.0,90.909%, 
大觀一#4,22.0,18.3,83.182%, 
大觀一#5,22.0,17.0,77.273%, 
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.8,45.425%, 
烏來&amp;桂山&amp;粗坑,40.5,35.5,87.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1366.7(4.283%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
