機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3818.3(14.922%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,511.4,92.982%, 
台中#2,550.0,511.8,93.055%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,503.9,91.618%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,508.8,92.509%, 
台中#8,550.0,521.5,94.818%, 
台中#9,550.0,484.0,88.000%,運轉限制
台中#10,550.0,509.1,92.564%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,449.0,81.636%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),9014.4(35.229%),,
汽電共生(Co-Gen)
汽電共生,623.2,918.2,-, 
小計,623.2(1.359%),918.2(3.588%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,584.9,90.186%, 
和平#2,648.6,586.2,90.386%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2872.1(11.224%),,
燃氣(LNG)
大潭CC#1,742.7,731.5,98.492%, 
大潭CC#2,742.7,723.6,97.428%, 
大潭CC#3,724.7,332.1,45.826%,測試運轉 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,661.0,91.210%, 
大潭CC#6,724.7,677.8,93.528%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,860.9,96.449%, 
通霄CC#2,892.6,367.6,41.183%,電源線限制
通霄CC#3(註10),-,728.5,81.616%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,388.0,87.154%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,264.2,59.345%,部分檢修
興達CC#4,445.2,380.5,85.469%, 
興達CC#5,445.2,395.2,88.771%, 
南部CC#1,288.8,283.4,98.130%, 
南部CC#2,288.8,242.4,83.934%, 
南部CC#3,288.8,245.0,84.834%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,402.8,73.236%,運轉限制
小計,12256.4(26.728%),9073.4(35.460%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,23.8,4.857%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),23.8(0.093%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(1.015%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.5,41.988%, 
金門塔山(註4),91.0,34.2,37.582%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),96.1(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,62.1,79.615%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,35.3,38.370%, 
青山#4,92.0,36.0,39.130%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.7,76.584%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.2,63.111%, 
天輪#3,22.5,14.2,63.111%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,17.7,26.521%, 
馬鞍#2,66.7,17.9,26.820%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,17.3,78.636%, 
大觀一#2,22.0,15.8,71.818%, 
大觀一#3,22.0,17.0,77.273%, 
大觀一#4,22.0,16.7,75.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.2,51.494%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.7,84.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),598.5(2.339%),,
風力(Wind)
