機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.4(10.616%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,513.2,93.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,508.7,92.491%,運轉限制
台中#7,550.0,514.2,93.491%, 
台中#8,550.0,486.4,88.436%,運轉限制
台中#9,550.0,493.9,89.800%,運轉限制
台中#10,550.0,487.7,88.673%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,448.6,89.720%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9034.1(25.124%),,
汽電共生(Co-Gen)
汽電共生,623.2,1235.2,-, 
小計,623.2(1.374%),1235.2(3.435%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,575.5,95.917%, 
小計,3097.1(6.831%),2309.5(6.423%),,
燃氣(LNG)
大潭CC#1,742.7,484.8,65.275%,部分檢修
大潭CC#2,742.7,749.1,100.862%, 
大潭CC#3,724.7,669.3,92.355%, 
大潭CC#4,724.7,672.6,92.811%, 
大潭CC#5,724.7,672.7,92.825%, 
大潭CC#6,724.7,679.5,93.763%, 
大潭CC#7,600.0,578.0,96.333%, 
通霄CC#1,892.6,847.9,94.992%, 
通霄CC#2,892.6,337.9,37.856%,電源線限制
通霄CC#3(註10),-,840.0,94.107%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.6,68.549%,電源線限制
通霄CC#6,321.2,123.3,38.387%,部分檢修
興達CC#1,445.2,403.8,90.703%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,268.5,60.311%,部分檢修
興達CC#4,445.2,387.2,86.974%, 
興達CC#5,445.2,397.6,89.310%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),10586.7(29.442%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,409.5,85.312%, 
星彰#1,490.0,494.5,100.918%, 
星元#1,490.0,512.2,104.531%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,472.2,96.367%, 
豐德#2,490.0,450.3,91.898%, 
小計,4610.0(10.168%),4521.7(12.575%),,
燃油(Oil)
協和#1,500.0,236.1,47.220%,環保限制
協和#2,500.0,415.9,83.180%,環保限制
協和#3,500.0,373.0,74.600%,環保限制
協和#4,500.0,366.9,73.380%,環保限制
小計,2000.0(4.411%),1391.9(3.871%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.7(0.333%),,
水力(Hydro)
德基#1,78.0,26.1,33.462%, 
德基#2,78.0,28.4,36.410%, 
德基#3,78.0,29.6,37.949%, 
青山#1,92.0,36.3,39.457%, 
青山#2,92.0,36.5,39.674%, 
青山#3,92.0,35.3,38.370%, 
青山#4,92.0,36.0,39.130%, 
谷關#1,54.4,45.4,83.379%, 
谷關#2,54.4,45.5,83.563%, 
谷關#3,54.4,45.6,83.747%, 
谷關#4,54.4,45.4,83.379%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,89.3,85.048%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,59.3,88.852%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.2,40.523%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,20.7,41.400%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1151.3(3.202%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.9,31.667%, 
