機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3824.9(16.484%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,514.1,93.473%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,518.6,94.291%, 
台中#8,550.0,520.1,94.564%, 
台中#9,550.0,495.8,90.145%,運轉限制
台中#10,550.0,501.2,91.127%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8595.0(37.041%),,
汽電共生(Co-Gen)
汽電共生,623.2,558.4,-, 
小計,623.2(1.359%),558.4(2.407%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,541.1,83.432%, 
和平#2,648.6,556.0,85.730%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.754%),2799.8(12.066%),,
燃氣(LNG)
大潭CC#1,742.7,695.9,93.699%, 
大潭CC#2,742.7,668.8,90.050%, 
大潭CC#3,724.7,668.8,92.286%,測試運轉 
大潭CC#4,724.7,666.2,91.928%, 
大潭CC#5,724.7,621.7,85.787%, 
大潭CC#6,724.7,629.1,86.808%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,869.3,97.390%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,702.7,78.725%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,99.9,25.881%,電源線限制
通霄CC#6,321.2,153.2,47.696%,部分檢修
興達CC#1,445.2,331.6,74.485%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,237.7,53.393%,部分檢修
興達CC#4,445.2,370.5,83.223%, 
興達CC#5,445.2,327.8,73.631%, 
南部CC#1,288.8,127.7,44.217%,運轉限制
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,236.0,81.717%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8367.0(36.058%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.8(1.128%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.6,43.606%, 
金門塔山(註4),91.0,31.5,34.615%, 
馬祖珠山(註4),28.6,6.6,23.045%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.7(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.8,17.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,16.3,17.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,23.6,43.343%, 
谷關#4,54.4,23.9,43.893%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.8,48.000%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,14.4,13.714%, 
馬鞍#1,66.7,15.0,22.475%, 
馬鞍#2,66.7,30.4,45.550%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,10.9,49.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,12.7,76.048%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),531.4(2.290%),,
風力(Wind)
