機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3831.8(15.221%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,507.5,92.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.4,93.709%, 
台中#6,550.0,507.5,92.273%,運轉限制
台中#7,550.0,500.6,91.018%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,500.5,91.000%,運轉限制
台中#10,550.0,508.9,92.527%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,425.8,85.160%,運轉限制
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9830.7(39.050%),,
汽電共生(Co-Gen)
汽電共生,623.2,533.8,-, 
小計,623.2(1.374%),533.8(2.120%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.0,87.426%, 
和平#2,648.6,563.0,86.809%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2836.7(11.268%),,
燃氣(LNG)
大潭CC#1,742.7,464.4,62.529%,部分檢修
大潭CC#2,742.7,725.2,97.644%, 
大潭CC#3,724.7,319.7,44.115%,部分檢修
大潭CC#4,724.7,552.4,76.225%, 
大潭CC#5,724.7,615.2,84.890%, 
大潭CC#6,724.7,426.0,58.783%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,717.8,80.417%, 
通霄CC#2,892.6,396.9,44.466%,電源線限制
通霄CC#3(註10),-,722.9,80.988%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,220.1,57.021%,電源線限制
通霄CC#6,321.2,105.8,32.939%,部分檢修
興達CC#1,445.2,333.5,74.912%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,327.7,73.609%, 
興達CC#4,445.2,380.9,85.559%, 
興達CC#5,445.2,357.3,80.258%, 
南部CC#1,288.8,281.1,97.334%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,239.7,82.999%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,358.1,65.109%, 
小計,12256.4(27.032%),8318.6(33.043%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(1.052%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.2,43.297%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.2(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,11.4,20.937%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.8,25.778%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,42.7,63.980%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,38.7,96.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.9,32.026%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,16.6,75.455%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,15.5,70.455%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,10.4,81.569%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,25.1,62.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),479.6(1.905%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
