機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3823.2(10.907%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,745.5,93.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,494.9,89.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,508.9,92.527%,自主降載減排
台中#7,550.0,502.7,91.400%,自主降載減排
台中#8,550.0,0.0,0.000%,自主降載減排
台中#9,550.0,492.3,89.509%,自主降載減排
台中#10,550.0,491.8,89.418%,自主降載減排
興達#1,500.0,472.1,94.420%,自主降載減排
興達#2,500.0,477.1,95.420%,自主降載減排
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9286.2(26.492%),,
汽電共生(Co-Gen)
汽電共生,623.2,1261.6,-, 
小計,623.2(1.374%),1261.6(3.599%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,592.7,91.388%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2297.8(6.555%),,
燃氣(LNG)
大潭CC#1,742.7,481.5,64.831%,部分檢修
大潭CC#2,742.7,722.9,97.334%, 
大潭CC#3,724.7,665.9,91.886%, 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,674.7,93.101%, 
大潭CC#6,724.7,666.5,91.969%, 
大潭CC#7,600.0,585.4,97.567%, 
通霄CC#1,892.6,712.3,79.801%, 
通霄CC#2,892.6,315.3,35.324%,電源線限制
通霄CC#3(註10),-,827.7,92.729%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,262.3,67.953%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,375.7,84.391%, 
興達CC#2,445.2,404.6,90.883%, 
興達CC#3,445.2,381.6,85.716%, 
興達CC#4,445.2,364.3,81.830%, 
興達CC#5,445.2,396.1,88.973%, 
南部CC#1,288.8,297.5,103.012%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10411.4(29.702%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,459.8,95.792%, 
星彰#1,490.0,486.5,99.286%, 
星元#1,490.0,503.0,102.653%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,479.2,97.796%, 
豐德#2,490.0,467.1,95.327%, 
小計,4610.0(10.168%),4574.5(13.050%),,
燃油(Oil)
協和#1,500.0,191.4,38.280%,環保限制
協和#2,500.0,237.9,47.580%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),692.3(1.975%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.0,52.388%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.0(0.359%),,
水力(Hydro)
德基#1,78.0,35.3,45.256%, 
德基#2,78.0,34.4,44.103%, 
德基#3,78.0,38.2,48.974%, 
青山#1,92.0,67.3,73.152%, 
青山#2,92.0,67.6,73.478%, 
青山#3,92.0,67.6,73.478%, 
青山#4,92.0,67.1,72.935%, 
谷關#1,54.4,48.0,88.154%, 
谷關#2,54.4,48.0,88.154%, 
谷關#3,54.4,47.8,87.787%, 
谷關#4,54.4,47.7,87.603%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,103.9,98.952%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,63.7,95.445%, 
卓蘭#1,40.0,24.1,60.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.3,46.818%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,18.9,46.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,20.2,50.500%, 
名間,16.7,11.9,71.257%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1375.7(3.925%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
