機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,828.5,84.112%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3682.5(12.481%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,755.4,94.425%,新機組試俥
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,521.2,94.764%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,518.5,94.273%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,521.3,94.782%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,451.2,90.240%,運轉限制
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9867.3(33.443%),,
汽電共生(Co-Gen)
汽電共生,623.2,1159.2,-, 
小計,623.2(1.374%),1159.2(3.929%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2904.0(9.842%),,
燃氣(LNG)
大潭CC#1,742.7,718.5,96.742%, 
大潭CC#2,742.7,719.5,96.876%, 
大潭CC#3,724.7,378.2,52.187%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,512.3,70.691%, 
大潭CC#6,724.7,359.9,49.662%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,798.5,89.458%, 
通霄CC#3(註10),-,817.4,91.575%,新機組試俥
通霄CC#4,386.0,113.1,29.301%,部分檢修
通霄CC#5,386.0,385.7,99.922%, 
通霄CC#6,321.2,104.8,32.628%,部分檢修
興達CC#1,445.2,218.4,49.058%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,235.0,52.786%, 
興達CC#4,445.2,223.3,50.158%,部分檢修
興達CC#5,445.2,221.2,49.687%, 
南部CC#1,288.8,265.6,91.967%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,238.1,82.445%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7919.3(26.840%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.2,88.044%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,40.6,8.286%,合約限制
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,460.0,93.878%, 
小計,4610.0(10.168%),1560.1(5.288%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),268.8(0.911%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,50.8,55.824%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.9(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.1,10.978%, 
青山#3,92.0,7.9,8.587%, 
青山#4,92.0,9.9,10.761%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.6,52.525%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,4.1,18.222%, 
天輪#4,22.5,4.1,18.222%, 
天輪#5,105.0,16.2,15.429%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.9,59.784%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.7,89.542%, 
萬大#4,19.7,15.1,76.650%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.6,39.091%, 
大觀一#5,22.0,9.9,45.000%, 
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,1.1,8.627%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,49.3,80.556%,檢修
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,50.5,101.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),565.5(1.917%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,4.0,66.667%, 
