機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3832.8(11.693%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.2,94.945%, 
台中#2,550.0,519.4,94.436%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,512.9,93.255%, 
台中#7,550.0,513.8,93.418%, 
台中#8,550.0,525.4,95.527%, 
台中#9,550.0,508.7,92.491%, 
台中#10,550.0,516.0,93.818%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,380.9,76.180%,運轉限制
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.751%),9064.3(27.654%),,
汽電共生(Co-Gen)
汽電共生,623.2,1207.2,-, 
小計,623.2(1.355%),1207.2(3.683%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,606.6,93.532%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,576.3,96.050%, 
小計,3097.1(6.736%),2919.5(8.907%),,
燃氣(LNG)
大潭CC#1,742.7,469.0,63.148%,部分檢修
大潭CC#2,742.7,726.1,97.765%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,674.5,93.073%, 
大潭CC#5,724.7,621.6,85.773%, 
大潭CC#6,724.7,660.2,91.100%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,830.0,92.987%, 
通霄CC#2,892.6,331.9,37.184%,電源線限制
通霄CC#3(註10),-,698.9,78.299%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,347.3,78.012%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,265.4,59.615%,部分檢修
興達CC#4,445.2,380.8,85.537%, 
興達CC#5,445.2,364.0,81.763%, 
南部CC#1,288.8,301.3,104.328%, 
南部CC#2,288.8,304.8,105.540%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,161.7,29.400%,運轉限制
小計,12256.4(26.658%),9172.0(27.983%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.9,99.533%, 
海湖#2,450.0,453.4,100.756%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,464.9,96.854%, 
星彰#1,490.0,453.7,92.592%, 
星元#1,490.0,455.3,92.918%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,446.8,91.184%, 
豐德#2,490.0,477.2,97.388%, 
小計,4610.0(10.027%),4468.9(13.634%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),266.2(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.3,52.619%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.0(0.372%),,
水力(Hydro)
德基#1,78.0,41.3,52.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.5,55.769%, 
青山#1,92.0,31.3,34.022%, 
青山#2,92.0,31.3,34.022%, 
青山#3,92.0,31.8,34.565%, 
青山#4,92.0,31.1,33.804%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,34.1,62.626%, 
谷關#3,54.4,33.5,61.524%, 
谷關#4,54.4,34.0,62.443%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.5,95.556%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,42.8,40.762%, 
馬鞍#1,66.7,49.0,73.419%, 
馬鞍#2,66.7,49.9,74.768%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.2,47.059%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,11.0,50.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,30.3,74.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,21.0,52.500%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.9,21.811%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),902.5(2.753%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
