機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3815.1(14.839%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.1,95.836%, 
台中#3,550.0,509.2,92.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,509.5,92.636%,運轉限制
台中#7,550.0,508.2,92.400%, 
台中#8,550.0,485.7,88.309%,運轉限制
台中#9,550.0,477.4,86.800%,運轉限制
台中#10,550.0,497.0,90.364%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9041.6(35.168%),,
汽電共生(Co-Gen)
汽電共生,623.2,547.4,-, 
小計,623.2(1.355%),547.4(2.129%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,562.6,86.747%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.736%),2265.7(8.813%),,
燃氣(LNG)
大潭CC#1,742.7,487.3,65.612%,部分檢修
大潭CC#2,742.7,699.5,94.183%, 
大潭CC#3,724.7,675.0,93.142%, 
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,612.9,84.573%, 
大潭CC#6,724.7,680.1,93.846%, 
大潭CC#7,600.0,445.1,74.183%, 
通霄CC#1,892.6,748.0,83.800%, 
通霄CC#2,892.6,241.8,27.089%,電源線限制
通霄CC#3(註10),-,748.1,83.811%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,99.6,31.009%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,214.9,48.272%,部分檢修
興達CC#4,445.2,365.7,82.145%, 
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,231.3,80.090%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,514.5,93.545%,運轉限制
小計,12256.4(26.658%),9478.4(36.867%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.5,99.889%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,522.2,106.571%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,445.5,90.918%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),1417.2(5.512%),,
燃油(Oil)
協和#1,500.0,31.9,6.380%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,125.1,25.020%,環保限制
小計,2000.0(4.350%),290.5(1.130%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,35.9,39.451%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),93.6(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,8.2,8.913%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.7,87.603%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,47.4,87.052%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,51.6,77.315%, 
馬鞍#2,66.7,7.5,11.238%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.7,17.647%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.2,37.701%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.3,7.026%, 
烏來&amp;桂山&amp;粗坑,40.5,13.7,33.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,24.9,62.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),522.6(2.033%),,
風力(Wind)
