機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3826.3(14.633%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,518.8,94.327%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,512.1,93.109%, 
台中#7,550.0,512.4,93.164%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,521.1,94.745%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,500.6,91.018%,運轉限制
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9143.3(34.967%),,
汽電共生(Co-Gen)
汽電共生,623.2,735.1,-, 
小計,623.2(1.359%),735.1(2.811%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.3,84.851%, 
和平#2,648.6,566.9,87.410%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2822.7(10.795%),,
燃氣(LNG)
大潭CC#1,742.7,463.1,62.354%,部分檢修
大潭CC#2,742.7,722.8,97.321%, 
大潭CC#3,724.7,643.7,88.823%, 
大潭CC#4,724.7,640.5,88.381%, 
大潭CC#5,724.7,634.3,87.526%, 
大潭CC#6,724.7,667.6,92.121%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,863.9,96.785%, 
通霄CC#2,892.6,353.7,39.626%,電源線限制
通霄CC#3(註10),-,729.0,81.672%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,152.5,47.478%,部分檢修
興達CC#1,445.2,395.6,88.861%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,214.7,48.227%,部分檢修
興達CC#4,445.2,391.7,87.985%, 
興達CC#5,445.2,389.7,87.536%, 
南部CC#1,288.8,292.8,101.385%, 
南部CC#2,288.8,306.1,105.990%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,345.3,69.060%,運轉限制
大林#6,550.0,448.2,81.491%,運轉限制
小計,12256.4(26.728%),9368.1(35.826%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.996%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,32.3,35.495%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),97.7(0.374%),,
水力(Hydro)
德基#1,78.0,29.4,37.692%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.6,13.696%, 
青山#2,92.0,12.4,13.478%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.9,57.333%, 
天輪#4,22.5,12.3,54.667%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,41.9,62.781%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.0,75.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,4.6,30.065%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.7,84.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),495.4(1.895%),,
風力(Wind)
