機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,926.3,94.041%, 
核二#2,985.0,927.7,94.183%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3723.3(13.340%),,
燃煤(Coal)
林口#1,800.0,756.2,94.525%, 
林口#2,800.0,762.1,95.262%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,458.6,83.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.5,95.182%, 
台中#6,550.0,513.3,93.327%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,528.2,96.036%, 
台中#9,550.0,501.7,91.218%,運轉限制
台中#10,550.0,519.7,94.491%,運轉限制
興達#1,500.0,224.5,44.900%,運轉限制
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,765.8,95.725%,新機組試俥
小計,10000.0(22.056%),9607.6(34.424%),,
汽電共生(Co-Gen)
汽電共生,623.2,500.3,-, 
小計,623.2(1.374%),500.3(1.793%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.6,87.518%, 
和平#2,648.6,564.2,86.994%, 
麥寮#1,600.0,268.2,44.700%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2537.0(9.090%),,
燃氣(LNG)
大潭CC#1,742.7,740.7,99.731%, 
大潭CC#2,742.7,738.4,99.421%, 
大潭CC#3,724.7,675.3,93.183%, 
大潭CC#4,724.7,683.1,94.260%, 
大潭CC#5,724.7,668.2,92.204%, 
大潭CC#6,724.7,677.6,93.501%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,624.9,70.009%,電源線限制
通霄CC#2,892.6,562.6,63.029%,電源線限制
通霄CC#3(註10),-,844.7,94.634%,新機組試俥
通霄CC#4,386.0,247.2,64.041%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,102.8,32.005%,部分檢修
興達CC#1,445.2,337.1,75.720%, 
興達CC#2,445.2,382.4,85.896%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,379.6,85.267%, 
興達CC#5,445.2,361.5,81.201%, 
南部CC#1,288.8,288.7,99.965%, 
南部CC#2,288.8,290.3,100.519%, 
南部CC#3,288.8,283.6,98.199%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9519.7(34.109%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,402.0,89.333%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),402.0(1.440%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.936%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.4,60.401%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.5(0.482%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,20.8,22.609%, 
青山#3,92.0,21.3,23.152%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,19.8,36.364%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.4,55.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,23.2,34.762%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.0,68.182%, 
大觀一#2,22.0,13.5,61.364%, 
大觀一#3,22.0,13.7,62.273%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.1,51.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,31.8,79.500%, 
名間,16.7,9.7,58.084%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),537.9(1.927%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
