機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,804.3,81.655%,測試運轉 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3654.5(12.168%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,754.2,94.275%,新機組試俥
台中#1,550.0,521.4,94.800%, 
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.8,94.145%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,493.8,89.782%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,496.1,90.200%,運轉限制
台中#10,550.0,516.0,93.818%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,486.7,88.491%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%,運轉限制
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),9854.0(32.811%),,
汽電共生(Co-Gen)
汽電共生,623.2,461.5,-, 
小計,623.2(1.374%),461.5(1.537%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.9,92.961%, 
和平#2,648.6,603.4,93.038%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2913.8(9.702%),,
燃氣(LNG)
大潭CC#1,742.7,697.7,93.941%, 
大潭CC#2,742.7,718.9,96.795%, 
大潭CC#3,724.7,649.5,89.623%, 
大潭CC#4,724.7,653.8,90.217%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,659.5,91.003%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,824.0,92.315%, 
通霄CC#3(註10),-,405.8,45.463%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,147.2,45.828%,部分檢修
興達CC#1,445.2,341.7,76.754%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,248.0,55.707%,部分檢修
興達CC#5,445.2,353.3,79.359%, 
南部CC#1,288.8,283.8,98.269%, 
南部CC#2,288.8,259.7,89.924%, 
南部CC#3,288.8,260.7,90.270%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8400.1(27.970%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.0,88.000%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,282.2,57.592%, 
星元#1,490.0,72.3,14.755%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,438.2,89.429%, 
小計,4610.0(10.168%),1788.9(5.957%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(0.867%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,43.9,48.242%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.6(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.0,48.718%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.6,7.174%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.3,96.051%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.1,97.521%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,7.6,34.545%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,5.9,26.818%, 
鉅工#1,21.8,14.3,65.747%, 
鉅工#2,21.8,14.0,64.368%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,29.2,91.250%, 
龍澗#1,48.6,44.7,91.975%, 
龍澗#2,48.6,45.4,93.416%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,3.1,7.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,31.1,44.429%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,28.5,63.333%, 
曾文#1,50.0,48.4,96.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),721.7(2.403%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
