機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3813.2(11.484%),,
燃煤(Coal)
林口#1,800.0,750.5,93.812%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,473.7,86.127%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,509.7,92.673%,運轉限制
台中#7,550.0,498.5,90.636%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,476.1,86.564%,運轉限制
台中#10,550.0,517.4,94.073%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10345.0(31.155%),,
汽電共生(Co-Gen)
汽電共生,623.2,1206.6,-, 
小計,623.2(1.374%),1206.6(3.634%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2312.2(6.963%),,
燃氣(LNG)
大潭CC#1,742.7,517.5,69.678%, 
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,659.0,90.934%, 
大潭CC#4,724.7,657.2,90.686%, 
大潭CC#5,724.7,660.4,91.127%, 
大潭CC#6,724.7,673.1,92.880%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.7,96.874%,電源線限制
通霄CC#3(註10),-,862.8,96.661%,新機組試俥
通霄CC#4,386.0,200.1,51.839%,部分歲修
通霄CC#5,386.0,325.1,84.223%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,323.7,72.711%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,322.3,72.396%, 
興達CC#4,445.2,343.8,77.225%, 
興達CC#5,445.2,345.9,77.697%, 
南部CC#1,288.8,271.7,94.079%, 
南部CC#2,288.8,250.3,86.669%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9370.3(28.220%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,602.8,100.467%, 
國光#1,480.0,458.2,95.458%, 
星彰#1,490.0,501.7,102.388%, 
星元#1,490.0,524.2,106.980%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,447.5,91.327%, 
豐德#2,490.0,445.4,90.898%, 
小計,4610.0(10.168%),4537.5(13.665%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),260.4(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.3,53.390%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.1(0.383%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,9.1,9.891%, 
青山#2,92.0,4.9,5.326%, 
青山#3,92.0,4.7,5.109%, 
青山#4,92.0,4.9,5.326%, 
谷關#1,54.4,40.2,73.829%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.2,71.993%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.9,44.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,76.2,72.571%, 
馬鞍#1,66.7,17.7,26.521%, 
馬鞍#2,66.7,42.6,63.830%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,9.9,45.000%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,13.6,33.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.1,71.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.8,70.659%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),688.9(2.075%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
