機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,799.0,81.117%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3644.6(12.648%),,
燃煤(Coal)
林口#1,800.0,751.1,93.887%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,277.4,50.436%,環保限制
台中#2,550.0,280.3,50.964%,環保限制
台中#3,550.0,427.6,77.745%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,528.0,96.000%, 
台中#6,550.0,507.5,92.273%, 
台中#7,550.0,509.7,92.673%, 
台中#8,550.0,193.8,35.236%,運轉限制
台中#9,550.0,487.7,88.673%,運轉限制
台中#10,550.0,493.0,89.636%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,458.8,91.760%, 
興達#3,550.0,525.2,95.491%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(21.751%),8717.7(30.252%),,
汽電共生(Co-Gen)
汽電共生,623.2,470.5,-, 
小計,623.2(1.355%),470.5(1.633%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,556.4,85.791%, 
麥寮#1,600.0,422.4,70.400%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.736%),2118.9(7.353%),,
燃氣(LNG)
大潭CC#1,742.7,479.1,64.508%,部分檢修
大潭CC#2,742.7,749.5,100.916%, 
大潭CC#3,724.7,662.5,91.417%, 
大潭CC#4,724.7,637.6,87.981%, 
大潭CC#5,724.7,615.3,84.904%, 
大潭CC#6,724.7,673.7,92.963%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,684.3,76.664%, 
通霄CC#2,892.6,293.0,32.825%,電源線限制
通霄CC#3(註10),-,724.0,81.111%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,32.5,10.118%,檢修
興達CC#1,445.2,388.1,87.176%, 
興達CC#2,445.2,417.6,93.803%, 
興達CC#3,445.2,372.2,83.605%, 
興達CC#4,445.2,379.3,85.200%, 
興達CC#5,445.2,393.4,88.367%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,299.6,103.740%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,305.5,61.100%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.658%),9233.0(32.041%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,437.0,91.042%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,459.8,93.837%, 
小計,4610.0(10.027%),1345.5(4.669%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.1(0.930%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,39.4,43.297%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),112.8(0.391%),,
水力(Hydro)
德基#1,78.0,36.8,47.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.3,19.891%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.9,19.457%, 
青山#4,92.0,18.8,20.435%, 
谷關#1,54.4,31.3,57.484%, 
谷關#2,54.4,32.1,58.953%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,16.9,75.111%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.3,87.354%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,9.6,43.636%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,16.5,33.951%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,15.5,38.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,45.7,101.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.4,83.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),698.4(2.424%),,
風力(Wind)
