機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,7.3,101.389%, 
大潭,15.1,12.3,81.457%, 
觀園,30.0,21.3,71.000%, 
香山,12.0,5.2,43.333%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,9.5,26.389%, 
王功,23.0,8.9,38.696%, 
彰工,71.2,24.6,34.551%, 
雲麥,46.0,12.7,27.609%, 
四湖,28.0,5.7,20.357%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.6,90.000%, 
澎湖湖西,5.4,2.5,46.296%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.8,26.812%, 
鹿威鹿港,41.4,10.6,25.604%, 
觀威觀音&amp;桃威新屋,48.3,27.7,57.350%, 
中威大安,75.9,32.7,43.083%, 
崎威崎頂,6.9,0.8,11.594%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,8.1,18.367%, 
苗栗通苑,39.1,14.2,36.317%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,4.1,35.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),248.8(0.831%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.008,0.377%, 
興達生水池,1.6,0.065,3.995%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.197,4.246%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.004,0.615%, 
核三生水池,1.5,0.027,1.849%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.063,0.971%, 
七股,1.8,0.016,0.889%, 
龍潭E/S,0.2,0.007,4.321%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.007,3.535%, 
彰林E/S,0.3,0.004,1.550%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.022,3.099%, 
北儲,0.9,0.018,1.982%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,62.580,2.172%, 
小計,2904.7(6.407%),63.3(0.211%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,148.7,59.480%, 
明潭#1,267.0,174.2,65.243%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,148.7,55.693%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),471.6(1.576%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
