機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,500.1,50.772%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3357.4(13.264%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,525.0,95.455%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.9,92.891%, 
台中#6,550.0,502.8,91.418%,運轉限制
台中#7,550.0,429.2,78.036%,運轉限制
台中#8,550.0,531.4,96.618%, 
台中#9,550.0,463.4,84.255%,運轉限制
台中#10,550.0,509.3,92.600%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,213.8,26.725%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9747.6(38.509%),,
汽電共生(Co-Gen)
汽電共生,623.2,502.8,-, 
小計,623.2(1.370%),502.8(1.986%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,487.6,75.183%,運轉限制
和平#2,648.6,506.7,78.128%, 
麥寮#1,600.0,372.4,62.067%,運轉限制
麥寮#2,600.0,569.0,94.833%, 
麥寮#3,600.0,567.9,94.650%, 
小計,3097.1(6.809%),2503.6(9.891%),,
燃氣(LNG)
大潭CC#1,742.7,484.5,65.235%, 
大潭CC#2,742.7,487.7,65.666%, 
大潭CC#3,724.7,681.9,94.094%, 
大潭CC#4,724.7,674.8,93.114%, 
大潭CC#5,724.7,328.6,45.343%, 
大潭CC#6,724.7,681.7,94.067%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,759.4,85.077%, 
通霄CC#3(註10),-,865.7,96.986%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,242.6,62.850%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,259.6,58.312%, 
興達CC#2,445.2,406.1,91.219%, 
興達CC#3,445.2,273.6,61.457%, 
興達CC#4,445.2,263.8,59.256%,部分檢修
興達CC#5,445.2,271.3,60.940%, 
南部CC#1,288.8,295.2,102.216%, 
南部CC#2,288.8,246.2,85.249%, 
南部CC#3,288.8,199.5,69.079%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7877.6(31.121%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,49.4,10.082%,合約限制
小計,4610.0(10.135%),49.4(0.195%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),264.3(1.044%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,39.8,43.736%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),110.0(0.435%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,55.8,71.538%, 
德基#3,78.0,56.1,71.923%, 
青山#1,92.0,31.5,34.239%, 
青山#2,92.0,31.0,33.696%, 
青山#3,92.0,31.0,33.696%, 
青山#4,92.0,31.0,33.696%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,23.4,104.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,21.2,96.364%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,19.5,88.636%, 
鉅工#1,21.8,21.5,98.851%, 
鉅工#2,21.8,20.5,94.253%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,25.3,52.058%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,30.0,74.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1320.5(5.217%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
