機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,868.7,88.193%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3728.2(15.308%),,
燃煤(Coal)
林口#1,800.0,290.1,36.263%,運轉限制
林口#2,800.0,757.5,94.688%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,519.9,94.527%, 
台中#2,550.0,515.7,93.764%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.0,95.273%, 
台中#6,550.0,518.9,94.345%,運轉限制
台中#7,550.0,498.0,90.545%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,500.2,90.945%,運轉限制
台中#10,550.0,516.6,93.927%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9433.1(38.732%),,
汽電共生(Co-Gen)
汽電共生,623.2,571.2,-, 
小計,623.2(1.374%),571.2(2.345%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,562.1,86.670%, 
和平#2,648.6,566.5,87.349%, 
麥寮#1,600.0,368.9,61.483%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,542.5,90.417%,運轉限制
小計,3097.1(6.831%),2606.5(10.702%),,
燃氣(LNG)
大潭CC#1,742.7,723.0,97.348%, 
大潭CC#2,742.7,732.0,98.559%, 
大潭CC#3,724.7,664.9,91.748%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,358.5,49.469%, 
大潭CC#6,724.7,363.4,50.145%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,759.0,85.032%, 
通霄CC#3(註10),-,737.5,82.624%,新機組試俥
通霄CC#4,386.0,310.3,80.389%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,335.0,75.249%, 
興達CC#2,445.2,405.6,91.107%, 
興達CC#3,445.2,333.1,74.822%, 
興達CC#4,445.2,257.1,57.751%,部分檢修
興達CC#5,445.2,344.6,77.405%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,241.8,83.726%, 
南部CC#3,288.8,241.5,83.622%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8225.5(33.774%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(1.067%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.0,40.832%, 
金門塔山(註4),91.0,37.1,40.769%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),97.8(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.2,12.174%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,23.7,43.526%, 
谷關#2,54.4,23.9,43.893%, 
谷關#3,54.4,23.9,43.893%, 
谷關#4,54.4,24.0,44.077%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,106.4,101.333%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,16.1,73.182%, 
大觀一#4,22.0,16.0,72.727%, 
大觀一#5,22.0,16.5,75.000%, 
鉅工#1,21.8,11.5,52.874%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,12.5,39.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,14.0,28.807%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,2.8,6.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),679.9(2.792%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
