機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3836.6(12.291%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,758.7,94.838%,新機組試俥
台中#1,550.0,470.8,85.600%,運轉限制
台中#2,550.0,520.4,94.618%, 
台中#3,550.0,490.2,89.127%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.0,92.909%, 
台中#6,550.0,504.7,91.764%,運轉限制
台中#7,550.0,475.7,86.491%,運轉限制
台中#8,550.0,534.1,97.109%, 
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,512.8,93.236%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,212.9,26.612%,新機組試俥
小計,10000.0(21.986%),9733.7(31.182%),,
汽電共生(Co-Gen)
汽電共生,623.2,1334.0,-, 
小計,623.2(1.370%),1334.0(4.274%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.3,95.050%, 
小計,3097.1(6.809%),2902.3(9.298%),,
燃氣(LNG)
大潭CC#1,742.7,621.1,83.627%, 
大潭CC#2,742.7,669.0,90.077%, 
大潭CC#3,724.7,651.3,89.872%, 
大潭CC#4,724.7,631.8,87.181%, 
大潭CC#5,724.7,607.8,83.869%, 
大潭CC#6,724.7,299.7,41.355%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,753.8,84.450%, 
通霄CC#3(註10),-,831.9,93.200%,新機組試俥
通霄CC#4,386.0,221.2,57.306%,電源線限制
通霄CC#5,386.0,256.3,66.399%,電源線限制
通霄CC#6,321.2,146.7,45.672%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,327.5,73.564%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,231.5,80.159%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,74.8,29.753%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8474.2(27.147%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.4,88.089%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,455.9,93.041%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,446.8,91.184%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2566.0(8.220%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.432%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.9,54.622%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.0(0.381%),,
水力(Hydro)
德基#1,78.0,37.8,48.462%, 
德基#2,78.0,45.5,58.333%, 
德基#3,78.0,41.2,52.821%, 
青山#1,92.0,72.5,78.804%, 
青山#2,92.0,73.0,79.348%, 
青山#3,92.0,72.6,78.913%, 
青山#4,92.0,71.8,78.043%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.5,96.419%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,4.0,18.182%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,7.9,36.322%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,22.3,45.885%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,38.3,94.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,69.6,99.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.7,101.556%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1450.9(4.648%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
