機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,915.6,92.954%, 
核二#2,985.0,918.3,93.228%, 
核三#1,951.0,743.5,78.181%,測試運轉 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3514.4(11.516%),,
燃煤(Coal)
林口#1,800.0,752.3,94.037%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,473.2,86.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.4,95.345%, 
台中#6,550.0,519.0,94.364%, 
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,490.0,89.091%,運轉限制
台中#10,550.0,515.4,93.709%, 
興達#1,500.0,251.7,50.340%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,674.2,84.275%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10062.2(32.972%),,
汽電共生(Co-Gen)
汽電共生,623.2,368.4,-, 
小計,623.2(1.374%),368.4(1.207%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2306.0(7.556%),,
燃氣(LNG)
大潭CC#1,742.7,674.9,90.871%, 
大潭CC#2,742.7,699.9,94.237%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,668.8,92.286%, 
大潭CC#6,724.7,676.2,93.308%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.9,96.112%, 
通霄CC#3(註10),-,853.2,95.586%,新機組試俥
通霄CC#4,386.0,241.7,62.617%,部分檢修
通霄CC#5,386.0,398.2,103.161%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,406.9,91.399%, 
興達CC#2,445.2,399.4,89.715%, 
興達CC#3,445.2,408.7,91.804%, 
興達CC#4,445.2,373.2,83.829%, 
興達CC#5,445.2,363.9,81.740%, 
南部CC#1,288.8,298.1,103.220%, 
南部CC#2,288.8,142.9,49.481%,部分檢修
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9386.8(30.759%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.9,99.756%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,637.0,106.167%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,466.1,95.122%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1552.0(5.086%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.3(0.866%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.2,52.542%, 
金門塔山(註4),91.0,45.7,50.220%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.0(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.9,62.692%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,11.7,12.717%, 
青山#3,92.0,11.1,12.065%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,36.4,66.850%, 
谷關#2,54.4,35.3,64.830%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.1,62.000%, 
馬鞍#1,66.7,59.1,88.553%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,33.4,83.500%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.0,78.431%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,15.6,70.909%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,16.5,75.000%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,13.2,60.000%, 
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,0.0,0.000%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,10.9,22.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.4,30.065%, 
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,23.9,53.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,35.9,71.800%, 
義興#1,40.0,18.4,46.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),736.1(2.412%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
