機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3817.3(12.323%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,757.6,94.700%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,255.7,46.491%,環保限制
台中#2,550.0,388.7,70.673%, 
台中#3,550.0,397.8,72.327%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.9,94.527%, 
台中#6,550.0,471.0,85.636%, 
台中#7,550.0,510.1,92.745%, 
台中#8,550.0,52.8,9.600%,檢修
台中#9,550.0,493.2,89.673%, 
台中#10,550.0,493.3,89.691%, 
興達#1,500.0,253.6,50.720%,運轉限制
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,351.6,63.927%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8219.5(26.535%),,
汽電共生(Co-Gen)
汽電共生,623.2,592.3,-, 
小計,623.2(1.355%),592.3(1.912%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.9,91.882%, 
和平#2,648.6,614.0,94.673%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.736%),2916.9(9.417%),,
燃氣(LNG)
大潭CC#1,742.7,427.2,57.520%,部分檢修
大潭CC#2,742.7,719.6,96.890%, 
大潭CC#3,724.7,294.9,40.693%,部分檢修
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,637.6,87.981%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,728.3,81.593%, 
通霄CC#2,892.6,293.4,32.870%,電源線限制
通霄CC#3(註10),-,706.4,79.140%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,420.6,94.477%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,364.8,81.943%, 
興達CC#5,445.2,324.5,72.890%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,399.5,79.900%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.658%),8829.8(28.505%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.3,100.067%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,487.7,99.531%, 
星元#1,490.0,504.3,102.918%, 
嘉惠#1,670.0,686.4,102.448%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,462.6,94.408%, 
小計,4610.0(10.027%),3192.5(10.306%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,136.6,27.320%,環保限制
小計,2000.0(4.350%),270.7(0.874%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.3,50.308%, 
金門塔山(註4),91.0,42.3,46.484%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),116.4(0.376%),,
水力(Hydro)
德基#1,78.0,27.0,34.615%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.1,14.239%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.1,14.239%, 
青山#4,92.0,12.8,13.913%, 
谷關#1,54.4,32.0,58.770%, 
谷關#2,54.4,32.0,58.770%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,57.2,85.706%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.8,59.500%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,11.8,77.124%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,6.0,27.273%, 
大觀一#2,22.0,7.9,35.909%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.1,32.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,6.8,53.333%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,23.2,58.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.549%),670.1(2.163%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
