機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3814.1(10.662%),,
燃煤(Coal)
林口#1,800.0,287.6,35.950%,運轉限制
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,675.2,84.400%,新機組試俥
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,492.4,89.527%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.5,95.000%, 
台中#6,550.0,517.1,94.018%, 
台中#7,550.0,491.5,89.364%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,506.1,92.018%,運轉限制
台中#10,550.0,516.4,93.891%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9857.5(27.555%),,
汽電共生(Co-Gen)
汽電共生,623.2,1339.4,-, 
小計,623.2(1.374%),1339.4(3.744%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,574.7,95.783%, 
小計,3097.1(6.831%),2915.4(8.150%),,
燃氣(LNG)
大潭CC#1,742.7,714.1,96.149%, 
大潭CC#2,742.7,725.4,97.671%, 
大潭CC#3,724.7,660.3,91.114%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,659.1,90.948%, 
大潭CC#6,724.7,669.0,92.314%, 
大潭CC#7,600.0,293.8,48.967%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,848.4,95.048%, 
通霄CC#3(註10),-,850.4,95.272%,新機組試俥
通霄CC#4,386.0,238.2,61.710%,部分檢修
通霄CC#5,386.0,381.4,98.808%, 
通霄CC#6,321.2,148.0,46.077%,部分檢修
興達CC#1,445.2,348.4,78.259%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,369.3,82.953%, 
興達CC#4,445.2,354.3,79.584%, 
興達CC#5,445.2,379.7,85.289%, 
南部CC#1,288.8,290.7,100.658%, 
南部CC#2,288.8,298.8,103.463%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10513.3(29.389%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,444.1,92.521%, 
星彰#1,490.0,486.9,99.367%, 
星元#1,490.0,501.8,102.408%, 
嘉惠#1,670.0,683.6,102.030%, 
豐德#1,490.0,477.3,97.408%, 
豐德#2,490.0,467.4,95.388%, 
小計,4610.0(10.168%),4555.8(12.735%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.742%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.2,54.083%, 
金門塔山(註4),91.0,49.5,54.396%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),186.5(0.521%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.2,45.128%, 
青山#1,92.0,26.5,28.804%, 
青山#2,92.0,25.0,27.174%, 
青山#3,92.0,25.3,27.500%, 
青山#4,92.0,24.6,26.739%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.6,83.747%, 
谷關#3,54.4,45.7,83.930%, 
谷關#4,54.4,45.6,83.747%, 
天輪#1,22.5,20.6,91.556%, 
天輪#2,22.5,20.7,92.000%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,69.5,66.190%, 
馬鞍#1,66.7,48.5,72.670%, 
馬鞍#2,66.7,49.0,73.419%, 
卓蘭#1,40.0,19.4,48.500%, 
卓蘭#2,40.0,22.2,55.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,15.8,71.818%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,16.3,74.091%, 
大觀一#4,22.0,14.0,63.636%, 
大觀一#5,22.0,13.4,60.909%, 
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,3.8,29.804%, 
立霧#1&amp;#2,32.0,11.2,35.000%, 
龍澗#1,48.6,30.5,62.757%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,27.8,61.778%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,18.3,45.750%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),970.4(2.713%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,2.7,37.500%, 
