機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.6(14.272%),,
燃煤(Coal)
林口#1,800.0,758.4,94.800%, 
林口#2,800.0,764.4,95.550%, 
林口#3(註10),-,745.4,93.175%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,496.3,90.236%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,519.0,94.364%, 
台中#7,550.0,500.5,91.000%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,493.8,89.782%,友善降載減排
台中#10,550.0,492.3,89.509%,友善降載減排
興達#1,500.0,464.5,92.900%,友善降載減排
興達#2,500.0,441.0,88.200%,友善降載減排
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9267.8(34.655%),,
汽電共生(Co-Gen)
汽電共生,623.2,511.8,-, 
小計,623.2(1.374%),511.8(1.914%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,553.6,85.360%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2256.6(8.438%),,
燃氣(LNG)
大潭CC#1,742.7,474.5,63.889%,部分檢修
大潭CC#2,742.7,697.6,93.928%, 
大潭CC#3,724.7,670.2,92.480%, 
大潭CC#4,724.7,648.0,89.416%, 
大潭CC#5,724.7,630.7,87.029%, 
大潭CC#6,724.7,672.7,92.825%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,836.0,93.659%, 
通霄CC#2,892.6,394.3,44.174%,電源線限制
通霄CC#3(註10),-,780.8,87.475%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,212.8,55.130%,電源線限制
通霄CC#6,321.2,126.5,39.384%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,376.4,84.548%, 
興達CC#4,445.2,373.3,83.852%, 
興達CC#5,445.2,344.3,77.338%, 
南部CC#1,288.8,277.5,96.087%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,236.6,81.925%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,352.7,64.127%,運轉限制
小計,12256.4(27.032%),9463.1(35.386%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.2,98.933%, 
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,511.4,104.367%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1404.2(5.251%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.976%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,51.4,39.599%, 
金門塔山(註4),91.0,35.7,39.231%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),94.0(0.351%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,75.8,97.179%, 
青山#1,92.0,27.5,29.891%, 
青山#2,92.0,26.0,28.261%, 
青山#3,92.0,28.0,30.435%, 
青山#4,92.0,26.8,29.130%, 
谷關#1,54.4,34.2,62.810%, 
谷關#2,54.4,33.6,61.708%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.3,76.889%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.1,76.000%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.8,41.654%, 
馬鞍#2,66.7,28.7,43.003%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.6,43.137%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,18.4,83.636%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,17.7,80.455%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,9.8,76.863%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,21.1,52.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,32.9,82.250%, 
名間,16.7,12.0,71.856%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),807.3(3.019%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.1,35.000%, 
