機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,876.7,89.005%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3743.6(15.568%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,686.4,85.800%, 
林口#3(註10),-,728.8,91.100%,友善降載減排
台中#1,550.0,515.6,93.745%,友善降載減排
台中#2,550.0,514.1,93.473%,友善降載減排
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,511.0,92.909%,友善降載減排
台中#6,550.0,516.4,93.891%,友善降載減排
台中#7,550.0,501.8,91.236%,友善降載減排
台中#8,550.0,531.1,96.564%,友善降載減排
台中#9,550.0,503.4,91.527%,友善降載減排
台中#10,550.0,525.7,95.582%,友善降載減排
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,515.2,93.673%,運轉限制
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9819.5(40.836%),,
汽電共生(Co-Gen)
汽電共生,623.2,513.5,-, 
小計,623.2(1.374%),513.5(2.135%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.6,87.364%, 
和平#2,648.6,563.9,86.948%, 
麥寮#1,600.0,374.5,62.417%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2644.1(10.996%),,
燃氣(LNG)
大潭CC#1,742.7,719.9,96.930%, 
大潭CC#2,742.7,699.6,94.197%, 
大潭CC#3,724.7,652.0,89.968%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,365.2,50.393%, 
大潭CC#6,724.7,364.8,50.338%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,733.3,82.153%, 
通霄CC#3(註10),-,711.5,79.711%,新機組試俥
通霄CC#4,386.0,308.6,79.948%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,118.1,36.768%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,324.7,72.935%, 
興達CC#4,445.2,237.0,53.236%,部分檢修
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,282.5,97.819%, 
南部CC#2,288.8,231.0,79.986%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8011.7(33.318%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,友善降載減排
協和#4,500.0,128.9,25.780%,友善降載減排
小計,2000.0(4.411%),261.8(1.089%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.7,40.601%, 
金門塔山(註4),91.0,39.0,42.857%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.0(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,16.8,18.261%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.8,54.729%, 
谷關#2,54.4,29.5,54.178%, 
谷關#3,54.4,30.1,55.280%, 
谷關#4,54.4,29.3,53.811%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.2,82.297%, 
大觀一#1,22.0,18.8,85.455%, 
大觀一#2,22.0,18.6,84.545%, 
大觀一#3,22.0,18.8,85.455%, 
大觀一#4,22.0,17.4,79.091%, 
大觀一#5,22.0,15.8,71.818%, 
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,4.8,37.647%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,11.2,23.045%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,2.8,6.914%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
