機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.4(14.739%),,
燃煤(Coal)
林口#1,800.0,751.8,93.975%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,127.9,15.988%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,507.9,92.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,515.1,93.655%,運轉限制
台中#7,550.0,501.4,91.164%,運轉限制
台中#8,550.0,481.1,87.473%,運轉限制
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,491.8,89.418%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9180.5(35.464%),,
汽電共生(Co-Gen)
汽電共生,623.2,653.2,-, 
小計,623.2(1.374%),653.2(2.523%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,566.1,87.287%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,575.7,95.950%, 
小計,3097.1(6.831%),2273.3(8.782%),,
燃氣(LNG)
大潭CC#1,742.7,478.1,64.373%,部分檢修
大潭CC#2,742.7,573.2,77.178%, 
大潭CC#3,724.7,660.2,91.100%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,661.2,91.238%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,654.7,73.348%, 
通霄CC#2,892.6,239.8,26.865%,電源線限制
通霄CC#3(註10),-,700.5,78.479%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.4,55.285%,電源線限制
通霄CC#6,321.2,99.6,31.009%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,232.0,52.113%,部分檢修
興達CC#4,445.2,368.5,82.774%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,248.2,85.942%, 
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,293.7,58.740%,運轉限制
大林#6,550.0,469.8,85.418%,運轉限制
小計,12256.4(27.032%),8691.6(33.576%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,426.3,94.733%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,460.2,93.918%, 
星元#1,490.0,482.1,98.388%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,464.5,94.796%, 
小計,4610.0(10.168%),1833.1(7.081%),,
燃油(Oil)
協和#1,500.0,73.4,14.680%,環保限制
協和#2,500.0,34.3,6.860%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),369.4(1.427%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.9,41.525%, 
金門塔山(註4),91.0,33.6,36.923%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),94.3(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,59.5,76.282%, 
青山#1,92.0,24.0,26.087%, 
青山#2,92.0,23.6,25.652%, 
青山#3,92.0,23.3,25.326%, 
青山#4,92.0,23.8,25.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,37.0,67.952%, 
谷關#4,54.4,36.4,66.850%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.5,77.778%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.4,94.996%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.2,85.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,13.0,59.091%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,24.3,60.750%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),718.8(2.777%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
