機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3816.6(11.977%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,518.1,94.200%, 
台中#3,550.0,517.1,94.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,506.5,92.091%, 
台中#7,550.0,497.5,90.455%, 
台中#8,550.0,485.6,88.291%,運轉限制
台中#9,550.0,481.8,87.600%,運轉限制
台中#10,550.0,492.3,89.509%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9043.6(28.379%),,
汽電共生(Co-Gen)
汽電共生,623.2,1174.1,-, 
小計,623.2(1.355%),1174.1(3.684%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.8,92.021%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.736%),2302.6(7.226%),,
燃氣(LNG)
大潭CC#1,742.7,476.7,64.185%,部分檢修
大潭CC#2,742.7,716.3,96.445%, 
大潭CC#3,724.7,659.5,91.003%, 
大潭CC#4,724.7,660.1,91.086%, 
大潭CC#5,724.7,614.9,84.849%, 
大潭CC#6,724.7,615.9,84.987%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,812.8,91.060%, 
通霄CC#2,892.6,318.0,35.626%,電源線限制
通霄CC#3(註10),-,694.0,77.750%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,151.6,47.198%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,242.1,54.381%,部分檢修
興達CC#4,445.2,366.6,82.347%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,250.3,86.669%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,387.1,77.420%,運轉限制
大林#6,550.0,416.7,75.764%,運轉限制
小計,12256.4(26.658%),9004.4(28.256%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,433.1,96.244%, 
海湖#2,450.0,451.4,100.311%, 
新桃#1,600.0,274.4,45.733%, 
國光#1,480.0,284.1,59.188%, 
星彰#1,490.0,478.9,97.735%, 
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,660.8,98.627%, 
豐德#1,490.0,78.6,16.041%,合約限制
豐德#2,490.0,476.3,97.204%, 
小計,4610.0(10.027%),3657.7(11.478%),,
燃油(Oil)
協和#1,500.0,51.7,10.340%,環保限制
協和#2,500.0,114.1,22.820%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),433.3(1.360%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,40.6,44.615%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),113.2(0.355%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.1,59.103%, 
青山#1,92.0,13.9,15.109%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,17.9,19.457%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,39.0,71.625%, 
谷關#2,54.4,38.9,71.442%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.4,77.333%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.2,76.444%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.9,91.250%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.7,24.183%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,14.3,29.424%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.1,65.250%, 
名間,16.7,9.4,56.287%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),585.0(1.836%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
