機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3829.2(11.920%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,514.3,93.509%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,520.3,94.600%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,495.1,90.018%, 
台中#7,550.0,464.9,84.527%,運轉限制
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,490.9,89.255%,運轉限制
台中#10,550.0,513.6,93.382%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,525.5,95.545%,運轉限制
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10335.9(32.175%),,
汽電共生(Co-Gen)
汽電共生,623.2,1198.4,-, 
小計,623.2(1.370%),1198.4(3.730%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,565.5,94.250%, 
小計,3097.1(6.809%),2899.6(9.026%),,
燃氣(LNG)
大潭CC#1,742.7,720.3,96.984%, 
大潭CC#2,742.7,697.9,93.968%, 
大潭CC#3,724.7,662.6,91.431%, 
大潭CC#4,724.7,670.9,92.576%, 
大潭CC#5,724.7,620.5,85.622%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,737.2,82.590%, 
通霄CC#3(註10),-,810.3,90.780%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,228.3,59.145%,電源線限制
通霄CC#6,321.2,103.5,32.223%,部分檢修
興達CC#1,445.2,327.3,73.519%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,328.6,73.811%, 
興達CC#4,445.2,219.0,49.192%,部分檢修
興達CC#5,445.2,326.4,73.317%, 
南部CC#1,288.8,237.1,82.098%, 
南部CC#2,288.8,237.4,82.202%, 
南部CC#3,288.8,236.6,81.925%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8848.4(27.545%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.0,87.778%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,458.1,93.490%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.3,90.673%, 
小計,4610.0(10.135%),2561.7(7.974%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,248.2,49.640%,環保限制
小計,2000.0(4.397%),381.1(1.186%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.8,54.545%, 
金門塔山(註4),91.0,49.1,53.956%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.7(0.404%),,
水力(Hydro)
德基#1,78.0,29.1,37.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,41.7,45.326%, 
青山#2,92.0,41.2,44.783%, 
青山#3,92.0,40.5,44.022%, 
青山#4,92.0,42.2,45.870%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.2,95.868%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,23.2,103.111%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,106.8,101.714%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,19.7,89.545%, 
大觀一#2,22.0,19.4,88.182%, 
大觀一#3,22.0,18.2,82.727%, 
大觀一#4,22.0,17.4,79.091%, 
大觀一#5,22.0,17.6,80.000%, 
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,17.0,78.161%, 
水里#1,12.8,11.6,90.980%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,34.7,85.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.6,99.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1416.2(4.409%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
