機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3806.5(11.547%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,763.4,95.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,496.2,90.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,482.5,87.727%,運轉限制
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,533.6,97.018%, 
台中#9,550.0,507.1,92.200%,運轉限制
台中#10,550.0,497.4,90.436%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9837.9(29.843%),,
汽電共生(Co-Gen)
汽電共生,623.2,1194.1,-, 
小計,623.2(1.374%),1194.1(3.622%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.6,91.836%, 
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2899.2(8.795%),,
燃氣(LNG)
大潭CC#1,742.7,732.9,98.680%, 
大潭CC#2,742.7,739.9,99.623%, 
大潭CC#3,724.7,667.0,92.038%, 
大潭CC#4,724.7,680.5,93.901%, 
大潭CC#5,724.7,664.4,91.679%, 
大潭CC#6,724.7,677.3,93.459%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,708.4,79.364%, 
通霄CC#2,892.6,663.7,74.356%,電源線限制
通霄CC#3(註10),-,833.3,93.356%,新機組試俥
通霄CC#4,386.0,4.4,1.140%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,129.2,40.224%,部分檢修
興達CC#1,445.2,343.4,77.136%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,328.9,73.879%, 
興達CC#4,445.2,256.4,57.593%,部分檢修
興達CC#5,445.2,388.1,87.176%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,524.5,95.364%, 
小計,12256.4(27.032%),9741.2(29.549%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.3,87.844%, 
海湖#2,450.0,397.8,88.400%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,394.7,82.229%, 
星彰#1,490.0,498.1,101.653%, 
星元#1,490.0,456.6,93.184%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3852.4(11.686%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.8(0.794%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.2(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.9,60.422%, 
谷關#4,54.4,32.3,59.320%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,66.5,63.333%, 
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,25.1,62.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,13.1,59.545%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,23.1,57.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.4,60.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,36.4,91.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),646.1(1.960%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
