機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3820.1(12.553%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,759.2,94.900%, 
林口#3(註10),-,761.1,95.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,506.8,92.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,513.9,93.436%, 
台中#7,550.0,495.7,90.127%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,496.7,90.309%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,431.5,86.300%,運轉限制
興達#3,550.0,386.7,70.309%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(22.056%),9700.1(31.874%),,
汽電共生(Co-Gen)
汽電共生,623.2,549.7,-, 
小計,623.2(1.374%),549.7(1.806%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,594.2,91.620%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.831%),2904.2(9.543%),,
燃氣(LNG)
大潭CC#1,742.7,469.7,63.242%,部分檢修
大潭CC#2,742.7,721.5,97.146%, 
大潭CC#3,724.7,311.5,42.983%,部分檢修
大潭CC#4,724.7,670.5,92.521%, 
大潭CC#5,724.7,663.4,91.541%, 
大潭CC#6,724.7,664.8,91.735%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,703.8,78.848%, 
通霄CC#2,892.6,387.7,43.435%,電源線限制
通霄CC#3(註10),-,709.9,79.532%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,226.3,58.627%,電源線限制
通霄CC#6,321.2,115.0,35.803%,部分檢修
興達CC#1,445.2,390.6,87.738%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,366.5,82.324%, 
興達CC#4,445.2,381.3,85.649%, 
興達CC#5,445.2,412.4,92.635%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8658.8(28.453%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,407.7,90.600%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,459.6,93.796%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2152.4(7.073%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.7(0.867%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.4(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.6,7.174%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,24.7,45.363%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,24.8,45.546%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.4,90.667%, 
天輪#3,22.5,20.5,91.111%, 
天輪#4,22.5,20.5,91.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.6,87.803%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.8,31.373%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,12.0,54.545%, 
大觀一#2,22.0,13.0,59.091%, 
大觀一#3,22.0,12.7,57.727%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,45.9,102.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,19.4,48.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),677.2(2.225%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
