機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,875.4,88.873%,測試運轉 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3713.8(12.470%),,
燃煤(Coal)
林口#1,800.0,757.2,94.650%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,761.4,95.175%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,492.7,89.582%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,508.0,92.364%,運轉限制
台中#10,550.0,501.6,91.200%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9885.5(33.194%),,
汽電共生(Co-Gen)
汽電共生,623.2,920.5,-, 
小計,623.2(1.374%),920.5(3.091%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.6,93.069%, 
和平#2,648.6,605.4,93.347%, 
麥寮#1,600.0,569.7,94.950%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.831%),2915.0(9.788%),,
燃氣(LNG)
大潭CC#1,742.7,523.3,70.459%, 
大潭CC#2,742.7,565.3,76.114%, 
大潭CC#3,724.7,655.0,90.382%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,610.9,84.297%, 
大潭CC#6,724.7,356.0,49.124%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,853.2,95.586%, 
通霄CC#2,892.6,550.9,61.719%,電源線限制
通霄CC#3(註10),-,732.9,82.108%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.3,30.604%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,232.1,52.135%,部分檢修
興達CC#5,445.2,335.5,75.361%, 
南部CC#1,288.8,266.8,92.382%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,237.7,82.306%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,526.0,95.636%, 
小計,12256.4(27.032%),8640.6(29.014%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,408.4,90.756%, 
新桃#1,600.0,52.7,8.783%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,216.6,44.204%, 
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,112.5,22.959%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1455.2(4.886%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,278.9,55.780%,環保限制
小計,2000.0(4.411%),409.2(1.374%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,30.1,23.190%, 
金門塔山(註4),91.0,39.0,42.857%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),77.5(0.260%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,26.1,47.934%, 
谷關#2,54.4,25.8,47.383%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.3,50.222%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,36.4,34.667%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.1,69.425%, 
鉅工#2,21.8,15.6,71.724%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),456.8(1.534%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
