機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3816.4(11.569%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,511.8,93.055%, 
台中#2,550.0,523.5,95.182%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.2,93.127%, 
台中#6,550.0,512.3,93.145%, 
台中#7,550.0,509.6,92.655%, 
台中#8,550.0,520.4,94.618%, 
台中#9,550.0,486.2,88.400%,運轉限制
台中#10,550.0,504.5,91.727%,運轉限制
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,502.9,91.436%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.807%),9081.5(27.530%),,
汽電共生(Co-Gen)
汽電共生,623.2,1360.9,-, 
小計,623.2(1.359%),1360.9(4.126%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,603.8,93.100%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.754%),2910.2(8.822%),,
燃氣(LNG)
大潭CC#1,742.7,736.0,99.098%, 
大潭CC#2,742.7,709.2,95.489%, 
大潭CC#3,724.7,670.0,92.452%,測試運轉 
大潭CC#4,724.7,668.3,92.217%, 
大潭CC#5,724.7,648.9,89.541%, 
大潭CC#6,724.7,672.2,92.756%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,809.6,90.701%, 
通霄CC#2,892.6,407.2,45.620%,電源線限制
通霄CC#3(註10),-,712.1,79.778%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,104.5,32.534%,部分檢修
興達CC#1,445.2,400.3,89.917%, 
興達CC#2,445.2,421.8,94.746%, 
興達CC#3,445.2,266.9,59.952%,部分檢修
興達CC#4,445.2,387.2,86.974%, 
興達CC#5,445.2,401.5,90.186%, 
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,254.2,88.019%, 
南部CC#3,288.8,259.6,89.889%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,335.8,61.055%,運轉限制
小計,12256.4(26.728%),9447.0(28.638%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.1,98.689%, 
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,456.5,95.104%, 
星彰#1,490.0,451.0,92.041%, 
星元#1,490.0,454.3,92.714%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,445.1,90.837%, 
豐德#2,490.0,445.3,90.878%, 
小計,4610.0(10.053%),4406.3(13.357%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),263.0(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.8,56.086%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),129.0(0.391%),,
水力(Hydro)
德基#1,78.0,55.5,71.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.2,70.769%, 
青山#1,92.0,18.4,20.000%, 
青山#2,92.0,17.6,19.130%, 
青山#3,92.0,18.3,19.891%, 
青山#4,92.0,18.1,19.674%, 
谷關#1,54.4,29.9,54.913%, 
谷關#2,54.4,30.5,56.015%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,30.1,55.280%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,14.9,66.222%, 
天輪#3,22.5,15.1,67.111%, 
天輪#4,22.5,15.2,67.556%, 
天輪#5,105.0,28.2,26.857%, 
馬鞍#1,66.7,49.6,74.318%, 
馬鞍#2,66.7,25.2,37.758%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,10.4,47.273%, 
大觀一#4,22.0,10.4,47.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,10.4,81.569%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,40.0,82.305%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.1,26.307%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),853.9(2.589%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
