機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3815.0(12.514%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,755.4,94.425%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,505.2,91.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,517.0,94.000%, 
台中#7,550.0,504.5,91.727%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,508.1,92.382%,運轉限制
台中#10,550.0,494.8,89.964%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9874.1(32.388%),,
汽電共生(Co-Gen)
汽電共生,623.2,1198.3,-, 
小計,623.2(1.374%),1198.3(3.931%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.7,92.930%, 
和平#2,648.6,533.9,82.322%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2841.5(9.320%),,
燃氣(LNG)
大潭CC#1,742.7,649.4,87.438%, 
大潭CC#2,742.7,652.0,87.788%, 
大潭CC#3,724.7,658.5,90.865%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,625.0,86.243%, 
大潭CC#6,724.7,634.3,87.526%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,864.3,96.829%, 
通霄CC#2,892.6,540.4,60.542%,電源線限制
通霄CC#3(註10),-,827.8,92.740%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,97.2,30.262%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,324.2,72.823%, 
興達CC#4,445.2,214.4,48.159%,部分檢修
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,248.0,85.873%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8926.1(29.278%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,452.2,100.489%, 
海湖#2,450.0,456.2,101.378%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,524.4,107.020%, 
嘉惠#1,670.0,249.7,37.269%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2282.7(7.487%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.846%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.5,56.626%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.8(0.429%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,8.6,9.348%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.1,8.804%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,3.8,6.979%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,12.3,18.430%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.8,49.500%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.0,25.381%, 
松林#1&amp;2,20.9,5.8,27.751%, 
大觀一#1,22.0,19.4,88.182%, 
大觀一#2,22.0,18.7,85.000%, 
大觀一#3,22.0,17.5,79.545%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.6,85.517%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,10.9,85.490%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),489.0(1.604%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
