機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,868.7,88.193%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3723.8(16.164%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,215.7,26.962%,新機組試俥
台中#1,550.0,433.0,78.727%,運轉限制
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,491.7,89.400%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.3,92.418%, 
台中#6,550.0,502.4,91.345%,運轉限制
台中#7,550.0,474.6,86.291%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,486.7,88.491%,運轉限制
台中#10,550.0,513.0,93.273%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9703.9(42.123%),,
汽電共生(Co-Gen)
汽電共生,623.2,586.3,-, 
小計,623.2(1.370%),586.3(2.545%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.5,85.653%,運轉限制
和平#2,648.6,565.8,87.241%, 
麥寮#1,600.0,419.3,69.883%,運轉限制
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2677.3(11.622%),,
燃氣(LNG)
大潭CC#1,742.7,520.7,70.109%, 
大潭CC#2,742.7,395.5,53.252%, 
大潭CC#3,724.7,187.0,25.804%, 
大潭CC#4,724.7,637.4,87.954%, 
大潭CC#5,724.7,183.7,25.348%, 
大潭CC#6,724.7,183.1,25.266%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,598.5,67.051%, 
通霄CC#3(註10),-,522.3,58.514%,新機組試俥
通霄CC#4,386.0,94.9,24.585%,測試運轉 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,213.1,47.867%, 
興達CC#2,445.2,399.4,89.715%, 
興達CC#3,445.2,217.2,48.788%, 
興達CC#4,445.2,216.3,48.586%,部分檢修
興達CC#5,445.2,211.7,47.553%, 
南部CC#1,288.8,258.5,89.508%, 
南部CC#2,288.8,226.5,78.428%, 
南部CC#3,288.8,112.5,38.954%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),5794.6(25.153%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.0(1.142%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.9,42.296%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.4(0.436%),,
水力(Hydro)
德基#1,78.0,27.1,34.744%, 
德基#2,78.0,30.0,38.462%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,5.2,5.652%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,21.2,94.222%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,4.2,19.091%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,13.1,60.230%, 
鉅工#2,21.8,14.1,64.828%, 
水里#1,12.8,5.5,43.137%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,52.6,85.948%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.2,53.778%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1165.1(5.058%),,
風力(Wind)
