機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3810.1(10.423%),,
燃煤(Coal)
林口#1,800.0,778.8,97.350%, 
林口#2,800.0,784.8,98.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,507.1,92.200%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.6,95.564%, 
台中#6,550.0,509.0,92.545%,運轉限制
台中#7,550.0,514.2,93.491%, 
台中#8,550.0,483.4,87.891%,運轉限制
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,490.7,89.218%,運轉限制
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,796.7,99.588%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9141.9(25.010%),,
汽電共生(Co-Gen)
汽電共生,623.2,1466.8,-, 
小計,623.2(1.374%),1466.8(4.013%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,597.3,92.098%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2303.7(6.302%),,
燃氣(LNG)
大潭CC#1,742.7,484.0,65.168%,部分檢修
大潭CC#2,742.7,747.6,100.660%, 
大潭CC#3,724.7,671.2,92.618%, 
大潭CC#4,724.7,673.2,92.894%, 
大潭CC#5,724.7,672.2,92.756%, 
大潭CC#6,724.7,678.5,93.625%, 
大潭CC#7,600.0,575.2,95.867%, 
通霄CC#1,892.6,850.4,95.272%, 
通霄CC#2,892.6,347.2,38.898%,電源線限制
通霄CC#3(註10),-,754.2,84.495%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.6,68.290%,電源線限制
通霄CC#6,321.2,152.1,47.354%,部分檢修
興達CC#1,445.2,402.4,90.388%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,268.8,60.379%,部分檢修
興達CC#4,445.2,378.5,85.020%, 
興達CC#5,445.2,396.1,88.973%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,411.3,82.260%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),10551.9(28.867%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,634.9,105.817%, 
國光#1,480.0,410.5,85.521%, 
星彰#1,490.0,493.3,100.673%, 
星元#1,490.0,508.7,103.816%, 
嘉惠#1,670.0,682.2,101.821%, 
豐德#1,490.0,472.9,96.510%, 
豐德#2,490.0,449.7,91.776%, 
小計,4610.0(10.168%),4544.3(12.432%),,
燃油(Oil)
協和#1,500.0,234.8,46.960%,環保限制
協和#2,500.0,415.3,83.060%,環保限制
協和#3,500.0,407.5,81.500%,環保限制
協和#4,500.0,385.4,77.080%,環保限制
小計,2000.0(4.411%),1443.0(3.948%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.9,53.082%, 
金門塔山(註4),91.0,41.6,45.714%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.7(0.327%),,
水力(Hydro)
德基#1,78.0,31.1,39.872%, 
德基#2,78.0,36.4,46.667%, 
德基#3,78.0,33.1,42.436%, 
青山#1,92.0,39.3,42.717%, 
青山#2,92.0,40.0,43.478%, 
青山#3,92.0,38.8,42.174%, 
青山#4,92.0,39.0,42.391%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.8,87.787%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.7,89.440%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,56.4,84.507%, 
馬鞍#2,66.7,9.4,14.085%, 
卓蘭#1,40.0,26.0,65.000%, 
卓蘭#2,40.0,30.4,76.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.7,89.474%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,14.9,46.562%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.5,91.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),945.7(2.587%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.0,50.000%, 
