機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3822.3(10.991%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.1,94.745%, 
台中#2,550.0,515.4,93.709%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,515.9,93.800%, 
台中#7,550.0,511.4,92.982%, 
台中#8,550.0,520.5,94.636%, 
台中#9,550.0,484.2,88.036%,運轉限制
台中#10,550.0,503.3,91.509%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.807%),9122.7(26.233%),,
汽電共生(Co-Gen)
汽電共生,623.2,1199.9,-, 
小計,623.2(1.359%),1199.9(3.450%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.4,91.959%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.1,95.517%, 
小計,3097.1(6.754%),2904.6(8.352%),,
燃氣(LNG)
大潭CC#1,742.7,653.1,87.936%, 
大潭CC#2,742.7,657.5,88.528%, 
大潭CC#3,724.7,671.0,92.590%,測試運轉 
大潭CC#4,724.7,670.2,92.480%, 
大潭CC#5,724.7,635.2,87.650%, 
大潭CC#6,724.7,654.0,90.244%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,808.8,90.612%, 
通霄CC#2,892.6,404.7,45.339%,電源線限制
通霄CC#3(註10),-,725.0,81.223%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,126.7,39.446%,部分檢修
興達CC#1,445.2,408.6,91.781%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,270.8,60.828%,部分檢修
興達CC#4,445.2,393.7,88.434%, 
興達CC#5,445.2,403.8,90.703%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,302.6,104.778%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,381.9,76.380%,運轉限制
大林#6,550.0,394.3,71.691%,運轉限制
小計,12256.4(26.728%),9572.3(27.525%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,451.5,100.333%, 
新桃#1,600.0,640.8,106.800%, 
國光#1,480.0,452.4,94.250%, 
星彰#1,490.0,78.7,16.061%, 
星元#1,490.0,506.8,103.429%, 
嘉惠#1,670.0,684.9,102.224%, 
豐德#1,490.0,488.0,99.592%, 
豐德#2,490.0,475.1,96.959%, 
小計,4610.0(10.053%),4224.3(12.147%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.760%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.346%),,
水力(Hydro)
德基#1,78.0,39.5,50.641%, 
德基#2,78.0,31.6,40.513%, 
德基#3,78.0,37.0,47.436%, 
青山#1,92.0,52.7,57.283%, 
青山#2,92.0,52.4,56.957%, 
青山#3,92.0,51.4,55.870%, 
青山#4,92.0,51.4,55.870%, 
谷關#1,54.4,40.7,74.747%, 
谷關#2,54.4,41.1,75.482%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,40.5,74.380%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.2,67.556%, 
天輪#5,105.0,66.8,63.619%, 
馬鞍#1,66.7,48.4,72.520%, 
馬鞍#2,66.7,49.3,73.869%, 
卓蘭#1,40.0,31.2,78.000%, 
卓蘭#2,40.0,30.6,76.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,10.8,49.091%, 
大觀一#4,22.0,9.4,42.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.0,39.095%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.7,53.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.7,101.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),1138.1(3.273%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.9,15.000%, 
