機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3820.5(15.362%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,202.5,36.818%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,509.4,92.618%, 
台中#7,550.0,512.9,93.255%, 
台中#8,550.0,510.9,92.891%, 
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,514.0,93.455%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,752.5,94.062%, 
大林#2(註10),-,757.3,94.662%,新機組試俥
小計,10000.0(21.807%),8782.4(35.314%),,
汽電共生(Co-Gen)
汽電共生,623.2,628.7,-, 
小計,623.2(1.359%),628.7(2.528%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.3,86.239%, 
和平#2,648.6,563.3,86.855%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.754%),2827.9(11.371%),,
燃氣(LNG)
大潭CC#1,742.7,700.4,94.305%, 
大潭CC#2,742.7,665.8,89.646%, 
大潭CC#3,724.7,290.1,40.030%,測試運轉 
大潭CC#4,724.7,661.0,91.210%, 
大潭CC#5,724.7,629.9,86.919%, 
大潭CC#6,724.7,638.6,88.119%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,826.6,92.606%, 
通霄CC#2,892.6,408.1,45.720%,電源線限制
通霄CC#3(註10),-,677.8,75.935%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.5,30.666%,部分檢修
興達CC#1,445.2,322.6,72.463%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,229.2,51.484%,部分檢修
興達CC#4,445.2,369.0,82.886%, 
興達CC#5,445.2,321.5,72.216%, 
南部CC#1,288.8,140.8,48.753%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,295.7,59.140%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.728%),8595.8(34.564%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,413.4,91.867%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),413.4(1.662%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),261.7(1.052%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),98.1(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,12.1,13.152%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,28.7,52.709%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,12.7,19.029%, 
馬鞍#2,66.7,13.6,20.378%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,1.7,7.727%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,2.2,10.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,16.0,32.922%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.7,28.922%, 
烏來&amp;桂山&amp;粗坑,40.5,25.0,61.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,28.7,63.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),469.2(1.887%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
