機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,910.2,92.406%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3754.4(10.931%),,
燃煤(Coal)
林口#1,800.0,750.1,93.762%, 
林口#2,800.0,754.4,94.300%, 
林口#3(註10),-,763.3,95.412%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.0,95.091%, 
台中#3,550.0,504.9,91.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.6,94.473%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,505.8,91.964%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,496.8,90.327%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,506.7,92.127%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(22.056%),9323.3(27.145%),,
汽電共生(Co-Gen)
汽電共生,623.2,1167.9,-, 
小計,623.2(1.374%),1167.9(3.400%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,592.4,91.342%, 
和平#2,648.6,601.4,92.730%, 
麥寮#1,600.0,564.8,94.133%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2894.9(8.429%),,
燃氣(LNG)
大潭CC#1,742.7,618.1,83.223%, 
大潭CC#2,742.7,648.7,87.343%, 
大潭CC#3,724.7,639.1,88.188%, 
大潭CC#4,724.7,659.6,91.017%, 
大潭CC#5,724.7,623.4,86.022%, 
大潭CC#6,724.7,645.5,89.071%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,859.1,96.247%, 
通霄CC#2,892.6,558.9,62.615%,電源線限制
通霄CC#3(註10),-,788.0,88.281%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.4,46.513%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,214.8,48.249%,部分檢修
興達CC#5,445.2,322.8,72.508%, 
南部CC#1,288.8,228.0,78.947%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9148.7(26.637%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.6,99.244%, 
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,454.8,94.750%, 
星彰#1,490.0,495.3,101.082%, 
星元#1,490.0,517.2,105.551%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,476.3,97.204%, 
豐德#2,490.0,462.1,94.306%, 
小計,4610.0(10.168%),4512.6(13.139%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,335.0,67.000%,環保限制
小計,2000.0(4.411%),465.9(1.356%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,39.0,97.500%,測試運轉 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,45.1,49.560%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),155.5(0.453%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.1,5.543%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,46.8,44.571%, 
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,11.7,53.182%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,11.0,50.000%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),630.3(1.835%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
