機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.7,9.722%, 
大潭,15.1,5.4,35.762%, 
觀園,30.0,9.4,31.333%, 
香山,12.0,4.7,39.167%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.4,9.444%, 
王功,23.0,4.0,17.391%, 
彰工,71.2,24.4,34.270%, 
雲麥,46.0,12.2,26.522%, 
四湖,28.0,8.6,30.714%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.4,25.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.9,23.370%, 
鹿威鹿港,41.4,10.4,25.121%, 
觀威觀音&amp;桃威新屋,48.3,9.2,19.048%, 
中威大安,75.9,14.6,19.236%, 
崎威崎頂,6.9,3.6,52.174%, 
豐威,11.5,3.6,31.304%, 
龍威後龍,44.1,10.4,23.583%, 
苗栗通苑,39.1,13.6,34.783%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.4,29.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),168.3(0.517%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.439,67.781%, 
興達生水池,1.6,0.587,36.079%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.023,19.167%, 
永安鹽灘地,4.6,1.829,39.418%, 
路北,0.1,0.021,35.000%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.231,35.538%, 
核三生水池,1.5,0.770,52.740%, 
七美,0.4,0.063,17.797%, 
尖山,0.1,0.047,67.143%, 
卓蘭,0.0,0.024,60.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,4.109,63.352%, 
七股,1.8,0.823,45.722%, 
龍潭E/S,0.2,0.060,37.037%, 
竹工E/S,0.2,0.084,36.842%, 
中科E/S,0.2,0.163,82.323%, 
彰林E/S,0.3,0.130,50.388%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.562,79.155%, 
北儲,0.9,0.740,81.498%, 
彰濱光(註12),-,64.400,64.401%, 
太陽能購電(註7),2881.1,1392.328,48.326%, 
小計,2904.7(6.407%),1468.7(4.509%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,165.2,61.873%, 
明潭#2,267.0,140.6,52.659%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,136.2,51.011%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),442.0(1.357%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-238.7,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
