機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3828.1(15.690%),,
燃煤(Coal)
林口#1,800.0,662.7,82.838%,運轉限制
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,761.5,95.188%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,502.0,91.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,510.0,92.727%,運轉限制
台中#7,550.0,500.7,91.036%,運轉限制
台中#8,550.0,533.0,96.909%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,501.7,91.218%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,425.2,85.040%,運轉限制
興達#3,550.0,331.2,60.218%,運轉限制
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9545.3(39.123%),,
汽電共生(Co-Gen)
汽電共生,623.2,538.9,-, 
小計,623.2(1.374%),538.9(2.209%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,583.6,89.985%, 
和平#2,648.6,577.1,88.983%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2869.6(11.762%),,
燃氣(LNG)
大潭CC#1,742.7,463.9,62.461%,部分檢修
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,313.3,43.232%,部分檢修
大潭CC#4,724.7,549.2,75.783%, 
大潭CC#5,724.7,616.7,85.097%, 
大潭CC#6,724.7,373.3,51.511%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,715.6,80.170%, 
通霄CC#2,892.6,395.5,44.309%,電源線限制
通霄CC#3(註10),-,719.7,80.630%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,105.7,32.908%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,400.7,90.007%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,365.9,82.190%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,290.8,100.693%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7992.8(32.760%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.1(1.078%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.9,41.525%, 
金門塔山(註4),91.0,36.8,40.440%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.0(0.402%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,13.6,24.977%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,4.9,21.778%, 
天輪#2,22.5,5.2,23.111%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,4.5,20.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,42.5,63.680%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,40.4,101.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,5.9,26.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.0,59.770%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,25.2,63.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.8,40.404%, 
小計,2091.5(4.613%),442.8(1.815%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
