機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3822.1(11.252%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,516.0,93.818%, 
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,500.3,90.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.5,93.727%, 
台中#6,550.0,499.4,90.800%, 
台中#7,550.0,468.7,85.218%,運轉限制
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,501.5,91.182%,運轉限制
台中#10,550.0,501.1,91.109%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10325.7(30.398%),,
汽電共生(Co-Gen)
汽電共生,623.2,1315.5,-, 
小計,623.2(1.370%),1315.5(3.873%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,423.0,70.500%,運轉限制
麥寮#2,600.0,566.3,94.383%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.809%),2765.4(8.141%),,
燃氣(LNG)
大潭CC#1,742.7,519.7,69.974%, 
大潭CC#2,742.7,566.6,76.289%, 
大潭CC#3,724.7,634.9,87.609%, 
大潭CC#4,724.7,632.3,87.250%, 
大潭CC#5,724.7,624.6,86.187%, 
大潭CC#6,724.7,636.3,87.802%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,681.8,76.384%, 
通霄CC#3(註10),-,482.7,54.078%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,385.8,86.660%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,387.8,87.109%, 
興達CC#4,445.2,246.7,55.415%,部分檢修
興達CC#5,445.2,388.7,87.311%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,236.9,82.029%, 
南部CC#3,288.8,238.0,82.410%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8335.3(24.539%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,406.9,90.422%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,465.0,94.898%, 
星元#1,490.0,475.2,96.980%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,462.5,94.388%, 
豐德#2,490.0,459.0,93.673%, 
小計,4610.0(10.135%),3930.6(11.571%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),261.8(0.771%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),120.4(0.354%),,
水力(Hydro)
德基#1,78.0,26.6,34.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.0,39.744%, 
青山#1,92.0,41.3,44.891%, 
青山#2,92.0,41.3,44.891%, 
青山#3,92.0,41.9,45.543%, 
青山#4,92.0,43.0,46.739%, 
谷關#1,54.4,35.1,64.463%, 
谷關#2,54.4,34.6,63.545%, 
谷關#3,54.4,34.5,63.361%, 
谷關#4,54.4,34.9,64.096%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,4.6,30.065%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,3.6,16.364%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,3.5,15.909%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,2.9,13.182%, 
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,5.6,25.747%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,47.0,96.708%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,33.9,83.704%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.4,98.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1237.0(3.642%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.2,36.667%, 
蘆竹,7.2,3.5,48.611%, 
