機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.7(12.631%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,523.0,95.091%, 
台中#2,550.0,521.2,94.764%, 
台中#3,550.0,489.6,89.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,510.4,92.800%,運轉限制
台中#7,550.0,497.4,90.436%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,500.2,90.945%,運轉限制
台中#10,550.0,526.9,95.800%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10393.3(34.430%),,
汽電共生(Co-Gen)
汽電共生,623.2,1159.0,-, 
小計,623.2(1.374%),1159.0(3.840%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,570.3,95.050%, 
麥寮#2,600.0,569.6,94.933%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2312.0(7.659%),,
燃氣(LNG)
大潭CC#1,742.7,525.4,70.742%, 
大潭CC#2,742.7,556.3,74.902%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,652.3,90.010%, 
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,787.9,88.270%,電源線限制
通霄CC#3(註10),-,833.1,93.334%,新機組試俥
通霄CC#4,386.0,200.2,51.865%,部分歲修
通霄CC#5,386.0,325.9,84.430%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,328.4,73.766%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,328.1,73.699%, 
興達CC#4,445.2,332.5,74.687%, 
興達CC#5,445.2,327.0,73.452%, 
南部CC#1,288.8,260.3,90.132%, 
南部CC#2,288.8,239.5,82.929%, 
南部CC#3,288.8,271.1,93.871%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),8873.7(29.396%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,396.7,88.156%, 
新桃#1,600.0,59.6,9.933%,合約限制
國光#1,480.0,98.1,20.437%, 
星彰#1,490.0,77.5,15.816%,合約限制
星元#1,490.0,258.2,52.694%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,456.8,93.224%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2011.1(6.662%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.871%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,42.1,46.264%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.8(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,48.7,89.440%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,43.1,41.048%, 
馬鞍#1,66.7,37.0,55.439%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,22.4,56.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,1.8,8.182%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.7,24.020%, 
烏來&amp;桂山&amp;粗坑,40.5,12.6,31.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,11.2,67.066%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),437.0(1.448%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.433%, 
