機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3828.8(11.495%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,463.0,84.182%,運轉限制
台中#2,550.0,518.2,94.218%, 
台中#3,550.0,515.8,93.782%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,468.3,85.145%, 
台中#6,550.0,506.0,92.000%,運轉限制
台中#7,550.0,481.5,87.545%,運轉限制
台中#8,550.0,532.6,96.836%, 
台中#9,550.0,486.1,88.382%,運轉限制
台中#10,550.0,504.8,91.782%,運轉限制
興達#1,500.0,383.4,76.680%,運轉限制
興達#2,500.0,488.5,97.700%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10177.9(30.555%),,
汽電共生(Co-Gen)
汽電共生,623.2,1482.5,-, 
小計,623.2(1.370%),1482.5(4.451%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.8,92.637%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.809%),2910.1(8.736%),,
燃氣(LNG)
大潭CC#1,742.7,731.7,98.519%, 
大潭CC#2,742.7,698.7,94.076%, 
大潭CC#3,724.7,427.3,58.962%, 
大潭CC#4,724.7,677.1,93.432%, 
大潭CC#5,724.7,301.0,41.534%, 
大潭CC#6,724.7,325.9,44.970%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,799.1,89.525%, 
通霄CC#3(註10),-,593.6,66.502%,新機組試俥
通霄CC#4,386.0,99.4,25.751%,電源線限制
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,109.4,34.060%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,267.8,60.154%, 
興達CC#4,445.2,222.2,49.911%, 
興達CC#5,445.2,261.3,58.694%,部分檢修
南部CC#1,288.8,283.1,98.026%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,244.0,97.056%,測試運轉 
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7807.6(23.439%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,395.6,87.911%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,453.4,94.458%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,141.2,28.816%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,470.5,96.020%, 
小計,4610.0(10.135%),2723.7(8.177%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,77.9,15.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),207.4(0.623%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,56.9,40.643%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.1,47.072%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),176.7(0.530%),,
水力(Hydro)
德基#1,78.0,74.5,95.513%, 
德基#2,78.0,77.9,99.872%, 
德基#3,78.0,73.8,94.615%, 
青山#1,92.0,96.9,105.326%, 
青山#2,92.0,97.5,105.978%, 
青山#3,92.0,94.4,102.609%, 
青山#4,92.0,94.2,102.391%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.6,92.929%, 
谷關#3,54.4,50.0,91.827%, 
谷關#4,54.4,51.5,94.582%, 
天輪#1,22.5,21.2,94.222%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,18.1,45.250%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,21.0,100.478%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,1.8,8.276%, 
鉅工#2,21.8,2.3,10.575%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.8,22.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,38.1,94.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,31.3,69.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.8,16.914%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1610.3(4.834%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
