機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3817.2(10.872%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,758.4,94.800%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.8,93.782%, 
台中#3,550.0,503.5,91.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,492.3,89.509%,運轉限制
台中#8,550.0,523.5,95.182%, 
台中#9,550.0,503.2,91.491%,運轉限制
台中#10,550.0,497.7,90.491%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,570.7,71.338%,新機組試俥
小計,10000.0(22.056%),9663.4(27.524%),,
汽電共生(Co-Gen)
汽電共生,623.2,1345.3,-, 
小計,623.2(1.374%),1345.3(3.832%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.4,93.347%, 
和平#2,648.6,608.2,93.778%, 
麥寮#1,600.0,565.2,94.200%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2917.4(8.310%),,
燃氣(LNG)
大潭CC#1,742.7,734.2,98.856%, 
大潭CC#2,742.7,729.8,98.263%, 
大潭CC#3,724.7,659.1,90.948%, 
大潭CC#4,724.7,659.6,91.017%, 
大潭CC#5,724.7,629.5,86.864%, 
大潭CC#6,724.7,668.8,92.286%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,786.0,88.057%,電源線限制
通霄CC#2,892.6,681.3,76.328%,電源線限制
通霄CC#3(註10),-,871.7,97.659%,新機組試俥
通霄CC#4,386.0,6.7,1.736%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,108.5,33.780%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,325.7,73.160%, 
興達CC#4,445.2,251.2,56.425%,部分檢修
興達CC#5,445.2,328.7,73.834%, 
南部CC#1,288.8,300.1,103.913%, 
南部CC#2,288.8,302.5,104.744%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,315.9,63.180%,運轉限制
大林#6,550.0,490.6,89.200%,運轉限制
小計,12256.4(27.032%),9972.9(28.405%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,451.8,100.400%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,457.0,95.208%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,513.7,104.837%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,481.5,98.265%, 
豐德#2,490.0,471.8,96.286%, 
小計,4610.0(10.168%),4601.2(13.105%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),260.5(0.742%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.1,52.465%, 
金門塔山(註4),91.0,48.8,53.626%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.7(0.361%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.3,22.065%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,22.8,24.783%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,53.1,97.521%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,19.7,29.518%, 
卓蘭#1,40.0,32.0,80.000%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.6,62.745%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,20.4,92.727%, 
大觀一#2,22.0,21.0,95.455%, 
大觀一#3,22.0,21.4,97.273%, 
大觀一#4,22.0,21.0,95.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.2,83.678%, 
鉅工#2,21.8,18.0,82.759%, 
水里#1,12.8,8.2,64.314%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,29.7,61.111%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,22.7,50.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,21.2,53.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),928.5(2.645%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.6,10.000%, 
