機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3815.9(11.634%),,
燃煤(Coal)
林口#1,800.0,753.2,94.150%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,760.7,95.088%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,492.9,89.618%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,483.2,87.855%,運轉限制
台中#7,550.0,505.8,91.964%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,508.2,92.400%,運轉限制
台中#10,550.0,495.4,90.073%,運轉限制
興達#1,500.0,471.4,94.280%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9838.5(29.995%),,
汽電共生(Co-Gen)
汽電共生,623.2,1267.2,-, 
小計,623.2(1.374%),1267.2(3.863%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,564.5,94.083%, 
麥寮#3,600.0,568.9,94.817%, 
小計,3097.1(6.831%),2905.9(8.859%),,
燃氣(LNG)
大潭CC#1,742.7,726.0,97.751%, 
大潭CC#2,742.7,706.8,95.166%, 
大潭CC#3,724.7,663.0,91.486%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,618.6,85.359%, 
大潭CC#6,724.7,667.1,92.052%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.0,78.983%,電源線限制
通霄CC#2,892.6,656.9,73.594%,電源線限制
通霄CC#3(註10),-,825.6,92.494%,新機組試俥
通霄CC#4,386.0,25.9,6.710%,歲修
通霄CC#5,386.0,101.3,26.244%,電源線限制
通霄CC#6,321.2,136.4,42.466%,部分檢修
興達CC#1,445.2,325.3,73.070%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,215.3,48.361%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,252.3,87.361%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,519.9,94.527%, 
小計,12256.4(27.032%),9479.8(28.902%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.1,99.133%, 
海湖#2,450.0,451.2,100.267%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,497.9,101.612%, 
星元#1,490.0,516.7,105.449%, 
嘉惠#1,670.0,662.4,98.866%, 
豐德#1,490.0,493.3,100.673%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3665.1(11.174%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.3(0.784%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.4,58.860%, 
金門塔山(註4),91.0,49.8,54.725%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),136.0(0.415%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.5,59.688%, 
谷關#4,54.4,32.4,59.504%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,63.5,60.476%, 
馬鞍#1,66.7,58.0,86.904%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,12.3,55.909%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.2,65.287%, 
鉅工#2,21.8,13.9,63.908%, 
水里#1,12.8,10.5,82.353%, 
立霧#1&amp;#2,32.0,13.3,41.563%, 
龍澗#1,48.6,39.8,81.893%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.0,44.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,35.1,87.750%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),634.0(1.933%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
